position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
9788,0,0,0,0,1,2,0,0,0,0,0,0
9789,0,0,0,1,0,2,0,0,0,0,0,0
9790,0,0,0,0,0,47,0,0,0,0,0,0
9791,0,0,0,0,0,0,8,2,1,0,0,0
9792,1,2,6,0,0,0,0,0,0,0,0,0
9793,15,62,6,0,0,0,1,0,0,0,0,0
9794,0,0,0,0,0,0,2,0,0,0,0,0
9795,0,7,2,0,0,0,0,0,0,0,0,0
9796,36,272,29,1,0,0,1,0,0,0,0,0
9797,0,0,0,0,0,0,1,6,0,0,0,0
9798,0,0,0,0,0,10,0,0,0,0,579,0
9799,0,0,0,32,10,100,0,0,0,0,0,0
9800,0,0,0,0,0,0,0,21,0,0,0,0
9801,0,0,0,0,0,0,0,0,0,1,0,0
9802,0,3,0,0,19,0,302,4400,21,0,0,0
9803,0,0,1,0,0,15,0,0,0,41,5943,6
9804,0,0,0,3,2,0,0,0,0,0,0,0
9805,0,0,0,0,3,0,188,3271,25,0,0,0
9806,0,0,0,1,7,26,0,0,0,0,0,0
9807,0,0,0,0,0,0,1,35,3,0,0,0
9808,0,0,0,0,0,3,0,0,0,1,626,0
9809,0,8,0,0,0,0,0,0,0,0,0,0
9810,0,0,0,0,0,0,0,0,0,6,307,0
9811,0,0,0,0,0,13,0,0,0,40,1686,0
9812,0,0,0,1,0,33,0,0,0,0,0,0
9813,0,0,0,0,0,3,0,0,0,0,0,0
9814,0,0,0,3,0,50,0,0,0,0,0,0
9815,0,0,0,0,0,108,0,0,0,0,0,0
9816,0,0,0,0,0,0,0,0,0,0,0,0
9817,0,0,0,0,0,0,311,10,70,0,0,0
9818,0,0,0,0,1,32,0,0,0,0,0,0
9819,0,0,0,0,1,2,0,0,0,0,0,0
9820,0,15,0,0,0,0,0,0,0,0,0,0
9821,0,0,1,0,0,0,0,0,0,0,0,0
9822,0,52,26,0,0,0,1,0,0,0,0,0
9823,0,0,0,0,0,168,0,0,0,0,0,0
9824,0,0,0,0,0,0,0,0,0,0,0,0
9825,0,7,0,0,0,0,0,0,0,0,0,0
9826,0,185,0,0,0,0,0,0,0,0,0,0
9827,0,0,0,0,0,0,16,0,1,0,0,0
9828,3,16,6,0,0,0,0,0,0,0,0,0
9829,1,111,3,0,0,0,0,0,0,0,0,0
9830,1,57,19,0,0,0,0,0,0,0,0,0
9831,0,0,0,1,0,67,0,0,0,0,0,0
9832,0,0,0,0,0,0,74,235,2,0,0,0
9833,0,0,0,0,0,3,0,0,0,0,0,0
9834,0,84,0,0,0,0,0,0,0,0,0,0
9835,0,0,0,0,0,87,0,0,0,0,0,0
9836,0,0,0,0,0,3,0,0,0,12,508,1
9837,0,0,0,1,0,12,0,0,0,0,0,0
9838,4,34,0,0,0,0,0,0,0,0,0,0
9839,0,0,0,0,0,0,0,0,0,0,0,0
9840,0,325,2,0,0,0,50,0,0,0,0,0
9841,0,0,0,0,0,0,39,13,4,0,0,0
9842,0,0,0,0,10,181,0,0,0,0,1,0
9843,0,0,0,2,0,0,0,0,0,0,0,0
9844,0,20,0,0,0,0,76,1,0,0,0,0
9845,0,0,0,0,0,0,0,0,0,1,0,0
9846,0,0,0,0,0,0,51,0,0,0,0,0
9847,0,0,0,0,0,2,0,0,0,0,0,0
9848,104,875,2,11,0,0,3,0,0,0,0,0
9849,0,0,0,0,0,0,51,3,1,0,0,0
9850,0,0,0,0,18,45,0,1,0,0,0,0
9851,0,0,0,0,0,0,20,6,1,0,0,0
9852,0,190,19,0,0,0,3,0,0,0,0,0
9853,0,0,0,9,6,189,0,0,0,0,1,0
9854,0,0,0,0,0,0,60,90,0,0,0,0
9855,0,0,0,0,1,14,0,0,0,0,0,0
9856,0,17,0,0,11,0,431,2147,91,0,0,0
9857,0,0,0,0,0,62,0,0,0,39,7391,1
9858,0,0,0,0,0,17,0,0,0,0,0,0
9859,9,169,7,1,0,0,0,0,0,0,0,0
9860,0,0,0,76,24,687,0,0,0,0,9,0
9861,0,0,0,3,2,82,0,0,0,0,0,0
9862,0,24,1,0,0,0,0,0,0,0,0,0
9863,0,0,0,0,0,0,0,0,0,0,55,0
9864,0,0,0,0,0,0,0,0,0,8,4,0
9865,0,0,0,7,32,198,0,0,0,0,0,0
9866,0,0,0,0,0,2,0,0,0,87,622,1
9867,1,0,0,22,10,30321,0,0,0,1,282,0
9868,0,0,0,3,0,236,0,0,0,0,18,0
9869,0,51,1,0,0,0,0,0,0,0,0,0
9870,0,0,0,0,0,21,0,0,0,27,1935,0
9871,0,0,0,0,0,0,189,94,1,0,0,0
9872,0,0,0,0,0,0,0,0,0,1,1,0
9873,43,18,0,0,0,0,0,0,0,0,0,0
9874,2,30,16,0,0,0,0,0,0,0,0,0
9875,1,0,0,20,0,411,0,0,0,0,3,0
9876,1,4,0,0,0,0,0,0,0,0,0,0
9877,0,0,0,26,0,362,0,0,0,0,3,0
9878,0,26,2,0,0,0,0,0,0,0,0,0
9879,1,2,2,0,0,0,0,0,0,0,0,0
9880,0,0,0,26,0,193,0,0,0,0,0,0
9881,0,0,1,0,0,0,0,0,0,0,0,0
9882,0,0,0,0,0,0,1,2,24,0,0,0
9883,0,110,0,0,0,0,0,0,0,0,0,0
9884,0,0,0,0,0,27,0,0,0,0,0,0
9885,1,1,23,0,0,0,0,0,0,0,0,0
9886,0,0,0,0,0,0,0,0,0,25,358,0
9887,0,0,0,1,0,37,0,0,0,0,0,0
9888,0,0,0,0,0,21,0,0,0,0,3,0
9889,0,461,0,0,0,0,3,0,0,0,0,0
9890,0,2,0,0,0,0,112,187,1,0,0,0
9891,0,0,0,1,0,28704,0,0,0,2,120516,6
9892,0,0,0,30,7,66,0,0,0,0,0,0
9893,0,0,1,0,0,6,0,0,0,34,1775,0
9894,0,0,0,1,26,3,0,0,0,0,0,0
9895,0,0,0,26,2,52,0,0,0,0,0,0
9896,0,0,0,1,0,0,0,0,0,0,0,0
9897,1,1,0,0,0,0,0,0,0,0,0,0
9898,1,0,0,21,0,70,0,0,0,0,0,0
9899,1,0,0,0,0,0,0,0,0,0,0,0
9900,2,76,28,0,0,0,1,0,0,1,0,0
9901,0,0,0,0,2,381,0,0,0,0,1,0
9902,0,1,0,0,0,0,0,0,0,0,0,0
9903,1,2,0,0,0,0,0,0,0,0,0,0
9904,0,13,0,0,0,0,70,0,0,0,0,0
9905,0,0,0,0,0,0,0,0,0,0,0,0
9906,1,2,0,0,0,0,0,0,0,0,0,0
9907,0,0,0,0,0,0,0,0,0,0,739,0
9908,0,2,0,0,0,0,0,0,0,0,0,0
9909,0,82,0,0,0,0,0,0,0,0,0,0
9910,0,0,0,0,0,0,42,0,0,0,0,0
9911,0,0,0,0,0,30,0,0,0,0,0,0
9912,4,10,0,0,0,0,0,0,0,0,0,0
9913,0,0,0,0,0,425,0,0,0,0,5,0
9914,0,0,0,1,0,4,0,0,0,0,0,0
9915,0,0,0,4,0,0,0,0,0,0,0,0
9916,0,0,0,0,0,2,0,0,0,0,0,0
9917,4,7,0,0,0,0,0,0,0,0,0,0
9918,0,0,0,0,0,0,113,33,0,0,0,0
9919,0,0,0,0,2,162,0,0,0,0,0,0
9920,0,0,0,0,0,0,2,1,2,0,0,0
9921,0,0,0,0,0,0,0,3,0,0,0,0
9922,50,266,59,0,0,0,0,0,0,0,0,0
9923,0,1,0,0,2,0,177,1828,5,0,0,0
9924,0,0,0,0,0,7,0,0,0,0,4817,10
9925,68,65,14,0,0,0,0,0,0,0,0,0
9926,2,16,14,0,0,0,0,0,0,0,0,0
9927,0,0,0,1,0,6,0,0,0,0,0,0
9928,0,1,0,0,32,0,52,4635,1,0,0,0
9929,0,55,0,0,0,0,1473,9,2,0,0,0
9930,0,104,73,0,0,0,0,0,0,0,0,0
9931,0,0,0,59,0,779,0,0,0,0,4,0
9932,1,4,0,0,0,0,0,0,0,0,0,0
9933,0,0,0,0,0,0,0,0,0,0,1,0
9934,23,55,1,0,0,0,0,0,0,0,0,0
9935,0,389,5,0,0,0,0,0,0,0,0,0
9936,0,0,1,0,0,0,0,0,0,568,311,1
9937,0,0,0,1,1,43,0,0,0,0,1,0
9938,1,9,0,0,0,0,0,0,0,0,0,0
9939,0,0,0,0,0,0,0,3,2,0,0,0
9940,0,0,0,0,0,0,0,0,0,0,583,0
9941,0,0,0,1,0,0,0,0,0,0,0,0
9942,0,0,0,0,0,0,0,0,0,0,0,0
9943,0,0,0,0,0,2,0,0,0,0,2908,0
9944,0,4,4,0,0,0,0,0,0,0,0,0
9945,0,0,0,0,0,0,85,6,4,0,0,0
9946,0,209,1,0,0,0,0,0,0,0,0,0
9947,0,0,0,0,0,0,0,2,2,0,0,0
9948,0,2,2,0,0,0,0,0,0,0,0,0
9949,1,163,6,0,0,0,0,0,0,0,0,0
9950,0,0,0,0,0,0,3,5,1,0,0,0
9951,0,0,0,0,0,0,0,0,0,1,235,2
9952,0,0,0,64,7,519,0,0,0,0,1,0
9953,0,0,0,0,0,0,0,11,0,0,0,0
9954,0,0,0,0,0,0,0,0,0,1,3,1
9955,0,0,0,0,85,61,0,0,0,0,0,0
9956,0,0,0,1,0,1,0,0,0,0,0,0
9957,0,0,0,0,0,0,6,1,8,0,0,0
9958,0,0,0,0,0,35,0,0,0,0,0,0
9959,0,0,0,9,0,2,0,0,0,0,0,0
9960,0,0,0,0,0,0,0,0,0,0,0,0
9961,0,0,0,0,0,151,0,0,0,0,0,0
9962,0,0,0,0,0,4,0,0,0,1,412,0
9963,1,2,0,0,0,0,0,0,0,0,0,0
9964,0,0,0,0,0,361,0,0,0,0,0,0
9965,0,0,0,0,0,0,0,0,0,1,6,0
9966,0,0,0,0,0,2,0,0,0,0,0,0
9967,0,0,0,0,0,5,0,0,0,25,4316,3
9968,0,1,0,0,0,0,191,264,1,0,0,0
9969,0,0,0,0,0,1,0,0,0,1,801,0
9970,44,203,0,0,0,0,0,0,0,0,0,0
9971,0,1,1,0,0,0,0,0,0,0,0,0
9972,1,254,1,0,0,0,3,0,0,0,0,0
9973,0,0,0,0,0,0,216,17,1,0,0,0
9974,0,0,0,0,0,0,10,16,2,0,0,0
9975,0,0,0,0,0,0,0,0,0,0,4,0
9976,0,0,0,9,11,267,0,0,0,0,3,0
9977,0,0,0,0,0,0,0,0,0,39,1,13
9978,0,0,0,0,0,1,0,0,0,0,0,0
9979,0,0,0,0,0,90,0,0,0,16,7215,6
9980,4,1,12,0,0,0,0,0,0,0,0,0
9981,0,65,0,0,0,0,0,0,0,0,0,0
9982,0,0,0,7,13,298,0,0,0,0,1,0
9983,0,0,0,0,0,0,37,4,1,0,0,0
9984,1,82,136,0,0,0,0,0,0,0,0,0
9985,0,0,0,0,0,4,0,0,0,33,1300,6
9986,0,0,0,1,0,2,0,0,0,0,0,0
9987,0,0,0,8,0,2,0,0,0,0,0,0
9988,0,0,0,0,0,2,0,0,0,0,1138,0
9989,1,42,5,0,0,0,0,0,0,0,0,0
9990,0,0,0,0,0,0,2,2,0,0,0,0
9991,0,0,0,0,4,521,0,0,0,0,2,1
9992,52,0,1,0,0,0,0,0,0,0,0,0
9993,0,13,2,0,0,0,0,0,0,0,0,0
9994,0,0,0,0,0,1,0,0,0,27,706,0
9995,0,0,0,19,69,0,0,0,0,0,0,0
9996,0,0,0,0,0,4,0,0,0,1,2835,0
9997,17,256,10,0,0,0,1,0,0,0,0,0
9998,0,0,0,0,0,0,2,4,1,0,0,0
9999,0,0,0,0,0,0,0,2,0,0,0,0
10000,0,0,0,0,1,86,0,0,0,0,0,0
10001,0,0,0,20,28,1,0,1,0,0,0,0
10002,0,0,0,0,0,0,0,0,0,11,250,9
10003,0,0,0,24,3,226,0,0,0,0,0,0
10004,0,0,0,0,0,0,0,3,1,0,0,0
10005,6,3,0,0,0,0,0,0,0,0,0,0
10006,0,0,0,55,3,321,0,0,0,0,0,0
10007,0,1,0,0,0,0,81,14,2,0,0,0
10008,0,0,0,1,0,8,0,0,0,0,0,0
10009,0,0,0,30,81,225,0,0,0,0,0,0
10010,0,0,0,0,0,0,0,0,0,36,3,17
10011,0,0,0,0,0,5,0,0,0,0,0,0
10012,0,0,0,52,11,223,0,0,0,0,3,0
10013,0,0,0,0,0,2,0,0,0,0,0,0
10014,1,0,0,0,0,0,0,0,0,0,0,0
10015,0,0,0,0,0,3,0,0,0,0,966,0
10016,0,0,0,0,0,0,0,0,0,1,2,0
10017,0,1,0,0,0,0,0,0,0,0,0,0
10018,1,79,0,0,0,0,0,0,0,0,0,0
10019,0,0,0,0,0,0,0,0,0,0,0,0
10020,0,0,0,0,0,0,0,0,0,0,0,1
10021,2,74,0,0,0,0,1,0,0,0,0,0
10022,0,0,0,0,0,0,0,0,0,1,0,0
10023,0,0,0,0,0,0,0,0,0,0,1,0
10024,24,109,5,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0,0,1,0,0
10026,43,0,0,0,0,0,0,0,0,0,0,0
10027,6,64,24,0,0,0,0,0,0,0,0,0
10028,1,169,1,0,0,0,0,0,0,0,0,0
10029,0,0,0,2,2,3940,0,0,0,0,1351223,0
10030,0,0,0,0,0,23,0,0,0,89,4091,3
10031,0,0,0,9,86,3,0,1,0,0,0,0
10032,0,0,0,0,0,2,0,0,0,1,8,0
10033,0,0,0,13,2,139,0,0,0,0,1,0
10034,1,564,2,0,0,0,0,0,0,0,0,0
10035,0,0,0,0,1,4,0,0,0,0,0,0
10036,0,0,0,0,0,8,0,0,0,55,1836,0
10037,1,67,0,0,0,0,0,0,0,0,0,0
10038,0,0,0,0,0,0,0,0,0,38,112,1
10039,0,0,0,0,0,8,0,0,0,283,2595,6
10040,0,0,0,0,1,0,0,0,0,0,0,0
10041,0,0,0,0,0,1,0,0,0,0,63,0
10042,26,400,24,0,0,0,1,0,0,0,0,0
10043,0,0,0,0,0,0,1,7,0,0,0,0
10044,0,0,0,0,0,0,0,0,0,1,0,0
10045,0,0,0,12,9,107,0,0,0,0,0,0
10046,0,1,0,0,0,0,486,8,0,0,0,0
10047,0,0,0,0,5,3,0,0,0,0,0,0
10048,0,0,0,5,25,271,0,0,0,0,3,0
10049,0,0,0,3,0,46,0,0,0,0,0,0
10050,0,0,0,0,0,4,0,0,0,0,0,0
10051,0,41,0,0,0,0,268,11,1,0,0,0
10052,0,0,0,0,0,0,0,0,0,0,1,0
10053,1,0,0,0,0,0,0,0,0,0,0,0
10054,0,0,0,0,0,0,107,17,2,0,0,0
10055,13,215,9,0,0,0,0,0,0,0,0,0
10056,0,0,0,0,0,0,168,1,1,0,0,0
10057,0,0,0,0,2,92,0,0,0,0,1,0
10058,0,0,0,0,0,0,2,2,0,0,0,0
10059,0,0,0,0,0,0,0,3,0,0,0,0
10060,0,0,0,0,5,641,0,0,0,0,0,0
10061,0,0,0,0,107,2,0,0,0,0,0,0
10062,0,0,0,0,1,3,0,0,0,0,0,0
10063,0,0,0,1,0,255,0,0,0,0,0,0
10064,1,1,0,0,0,0,0,0,0,0,0,0
10065,0,1,0,0,0,0,347,7,0,0,0,0
10066,1,199,15,0,0,0,0,0,0,0,0,0
10067,0,26,10,0,0,0,0,0,0,0,0,0
10068,0,13,2,0,0,0,0,0,0,0,0,0
10069,2,49,4,0,0,0,0,0,0,0,0,0
10070,2,21,11,0,0,0,0,0,0,0,0,0
10071,0,0,0,0,0,12,0,0,0,0,0,0
10072,0,0,0,0,0,0,33,37,1,0,0,0
10073,0,3,0,0,0,0,518,43,2,0,0,0
10074,0,0,0,0,0,0,0,0,0,0,122,0
10075,44,4175,7,0,0,0,11,0,0,0,0,0
10076,0,0,0,5,4,353,0,0,0,0,1,0
10077,0,0,0,6,1,24,0,0,0,0,0,0
10078,0,0,19,0,0,34,0,0,0,130,4806,2
10079,0,0,0,0,0,0,0,0,0,0,0,0
10080,0,0,0,0,0,0,0,0,0,1,2,0
10081,17,319,56,0,0,0,0,0,0,0,0,0
10082,0,0,0,8,105,2,0,17,0,0,0,0
10083,0,0,0,0,0,0,0,0,0,0,9,1
10084,8,0,0,2692,183,229,0,3,0,0,0,0
10085,0,0,0,0,0,0,17,3,0,0,0,0
10086,0,0,0,0,0,0,3,2,1,0,0,0
10087,0,0,0,1,0,44,0,0,0,0,0,0
10088,0,1,1,0,0,0,0,0,0,0,0,0
10089,1,203,0,0,0,0,1,0,0,0,0,0
10090,1,87,2,0,0,0,0,0,0,0,0,0
10091,0,1,0,0,0,0,103,1,1,0,0,0
10092,0,0,0,0,1,22,0,0,0,0,0,0
10093,0,0,0,94,35,244,0,2,0,0,5,0
10094,0,0,0,0,0,0,0,1,0,0,0,0
10095,0,0,0,0,0,0,0,0,0,0,0,0
10096,0,3,0,0,0,0,388,9,0,0,0,0
10097,0,134,1,0,1,0,7154,137,0,0,0,0
10098,0,3,0,0,0,0,208,34,1,0,0,0
10099,0,0,0,0,0,43,0,0,0,0,0,0
10100,0,0,0,7,1,0,0,0,0,0,0,0
10101,0,0,0,0,0,0,0,1,0,0,0,0
10102,0,0,0,0,1,35,0,0,0,0,0,0
10103,1,410,0,0,0,0,0,0,0,0,0,0
10104,0,0,0,0,0,86,0,0,0,0,1,0
10105,0,0,0,0,0,0,119,843,4,0,0,0
10106,0,0,0,0,0,0,341,59,3,0,0,0
10107,0,0,0,0,0,93,0,0,0,0,2,0
10108,8,710,17,0,0,0,6,0,0,0,0,0
10109,0,0,0,0,0,0,0,0,0,5,0,1
10110,2,13,0,0,0,0,0,0,0,0,0,0
10111,19,55,19,0,0,0,0,0,0,0,0,0
10112,0,0,0,0,0,0,72,34,1,0,0,0
10113,0,0,0,0,0,61,0,0,0,0,0,0
10114,11,116,0,0,0,0,0,0,0,0,0,0
10115,0,53,1,0,0,0,0,0,0,0,0,0
10116,0,0,0,0,0,61,0,0,0,15,4234,2
10117,0,0,0,18,40,8,0,0,0,0,0,0
10118,0,0,0,2,1,5,0,0,0,0,0,0
10119,0,0,0,0,0,0,2,1,2,0,0,0
10120,0,0,0,0,0,54,0,0,0,0,0,0
10121,0,0,0,0,0,0,152,29,1,0,0,0
10122,0,0,0,0,0,0,19,63,1,0,0,0
10123,0,0,0,0,0,148,0,0,0,0,0,0
10124,3,417,0,0,0,0,5,0,0,0,0,0
10125,0,0,0,0,0,16,0,0,0,6,564,3
10126,3,86,3,0,0,0,0,0,0,0,0,0
10127,2,45,0,0,0,0,0,0,0,0,0,0
10128,0,0,0,0,0,0,0,0,0,6,252,0
10129,0,0,0,0,0,0,0,0,0,0,0,0
10130,5,38,1,0,0,0,0,1,0,0,0,0
10131,0,0,0,0,0,0,0,0,0,1,11,0
10132,35,37,17,0,0,0,0,0,0,15,0,0
10133,0,0,0,0,0,0,0,0,0,0,4,2
10134,0,0,0,1,0,1,0,0,0,0,0,0
10135,0,0,0,102,0,401,0,0,0,0,1,0
10136,1,1,0,0,0,0,0,0,0,0,0,0
10137,0,1,0,0,0,0,0,0,0,0,0,0
10138,0,0,0,0,0,47,0,0,0,1,6163,0
10139,0,0,0,0,0,0,2,0,0,0,0,0
10140,0,0,0,0,0,0,0,2,1,0,0,0
10141,0,0,0,2,8,53,0,0,0,0,0,0
10142,0,0,0,0,0,0,0,0,0,32,25,3
10143,0,0,0,0,0,4,0,0,0,0,0,0
10144,0,0,0,2,7,49,0,0,0,0,0,0
10145,0,0,0,0,0,3,0,0,0,0,0,0
10146,0,0,0,0,0,0,0,4,0,0,0,0
10147,0,0,0,0,0,0,0,6,2,0,0,0
10148,0,0,0,0,0,0,0,0,0,77,12,2
10149,0,0,0,0,0,3,0,0,0,0,0,0
10150,0,0,0,11,4,189,0,1,0,0,0,0
10151,0,0,0,0,0,0,27,59,2,0,0,0
10152,1,431,39,0,0,0,2,0,0,0,0,0
10153,0,0,0,22,2,471,0,0,0,0,2,0
10154,0,0,0,0,0,0,67,13,5,0,0,0
10155,0,57,10,0,0,0,0,0,0,0,0,0
10156,0,0,0,0,0,73,0,0,0,9,6629,2
10157,0,1,0,0,0,0,494,57,0,0,0,0
10158,0,0,0,0,0,20,0,0,0,0,0,0
10159,28,198,8,0,0,0,1,0,0,0,0,0
10160,0,2,0,0,0,0,84,0,1,0,0,0
10161,0,0,0,0,2,2,0,0,0,0,0,0
10162,0,0,0,0,3,26,0,0,0,0,0,0
10163,0,0,0,0,0,81,0,0,0,0,0,0
10164,2,56,1,0,0,0,0,0,0,0,0,0
10165,0,0,0,0,0,0,0,0,0,0,980,0
10166,0,0,0,16,36,0,0,0,0,0,0,0
10167,0,0,0,0,0,0,2,6,0,0,0,0
10168,0,0,0,0,1,83,0,0,0,0,2,0
10169,0,0,0,0,0,0,0,0,0,0,2,0
10170,0,0,0,0,0,0,0,0,0,0,6,0
10171,38,497,16,0,0,0,0,0,0,0,0,0
10172,1,0,29,0,0,0,0,0,0,0,0,0
10173,0,0,0,0,0,0,1,1,2,0,0,0
10174,1,26,1,0,0,0,0,0,0,0,0,0
10175,0,0,0,0,0,0,0,0,0,0,3,0
10176,0,0,0,0,0,0,0,0,0,0,0,0
10177,0,0,0,0,0,182,0,0,0,0,0,0
10178,0,0,0,0,0,0,1,111,2,0,0,0
10179,0,0,0,0,0,7,0,0,0,0,0,0
10180,0,0,0,0,21,0,280,2877,27,0,0,0
10181,1,225,253,0,0,0,0,0,0,1,0,0
10182,0,0,0,1,0,9,0,0,0,0,0,0
10183,0,0,0,0,0,1,0,0,0,66,931,0
10184,0,0,0,1,0,1,0,0,0,0,0,0
10185,0,0,0,0,0,0,1,1,2,0,0,0
10186,0,0,0,0,0,4,0,0,0,1,2747,0
10187,0,28,0,0,0,0,0,0,0,0,0,0
10188,0,0,0,0,0,6,0,0,0,238,928,3
10189,0,0,0,0,0,2,0,0,0,216,968,17
10190,0,0,0,3,102,208,0,0,0,0,0,0
10191,0,0,0,0,0,0,0,0,0,19,921,0
10192,0,0,0,34,15,127,0,0,0,0,0,0
10193,0,0,0,0,0,0,2579,2,4,0,0,0
10194,13,70,61,0,0,0,0,0,0,0,0,0
10195,2209,12564,19,1,0,0,56,11,0,0,0,0
10196,0,0,0,0,0,0,76,27,5,0,0,0
10197,0,28,3,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,1,0,0,0,12,1370,0
10199,5,15,7,0,0,0,0,0,0,0,0,0
10200,0,0,0,2,0,23,0,0,0,0,0,0
10201,0,0,0,0,1,0,14,855,3,0,0,0
10202,0,0,0,0,0,10,0,0,0,8,1618,2
10203,0,0,0,1,8,4,0,0,0,0,0,0
10204,0,0,0,7,1,153,0,0,0,0,1,0
10205,2,7,1,0,0,0,0,0,0,0,0,0
10206,0,60,1,0,0,0,0,0,0,0,0,0
10207,0,0,0,0,0,2,0,0,0,14,1536,1
10208,0,0,0,0,0,0,0,0,0,0,15,0
10209,0,0,0,0,0,0,0,0,0,2,11,0
10210,0,0,0,2,0,36,0,0,0,0,0,0
10211,0,17,0,0,0,0,0,0,0,0,0,0
10212,0,16,1,0,0,0,0,0,0,0,0,0
10213,0,0,0,0,2,48,0,0,0,0,0,0
10214,0,0,0,0,0,0,0,0,0,0,0,0
10215,1,0,0,0,0,0,0,0,0,0,0,0
10216,0,0,0,0,0,227,0,0,0,0,0,0
10217,0,0,0,0,0,0,1,0,0,0,0,0
10218,0,1,1,0,0,0,0,0,0,0,0,0
10219,0,194,46,0,0,0,0,0,0,0,0,0
10220,0,0,0,0,0,0,25,5,0,0,0,0
10221,1,0,0,0,0,0,0,0,0,0,0,0
10222,0,0,0,0,1,101,0,0,0,0,0,0
10223,0,0,0,0,0,36,0,0,0,0,0,0
10224,0,0,0,0,0,16,0,0,0,0,0,0
10225,0,113,1,0,0,0,0,0,0,0,0,0
10226,0,0,0,0,0,0,0,0,0,8,192,0
10227,0,0,0,0,1,0,0,0,0,0,0,0
10228,0,0,1,0,0,23,0,0,0,31,3870,6
10229,1,76,8,0,0,0,0,0,0,0,0,0
10230,0,0,0,0,0,1,0,0,0,0,0,0
10231,0,0,0,2,4,84,0,0,0,0,0,0
10232,0,0,0,0,0,5,0,0,0,1,495,0
10233,0,0,0,0,0,0,1,96,0,0,0,0
10234,0,0,0,0,2,45,0,0,0,0,0,0
10235,0,0,0,0,0,0,0,0,0,0,0,0
10236,0,227,0,0,0,0,1,0,0,0,0,0
10237,0,0,0,0,0,0,47,1,0,0,0,0
10238,0,0,0,0,5,2,0,0,0,0,0,0
10239,0,0,0,0,0,0,0,0,0,0,0,0
10240,0,0,0,0,3,142,0,0,0,0,0,0
10241,0,1,0,0,0,0,0,0,0,0,0,0
10242,0,2,0,0,0,0,0,0,0,0,0,0
10243,0,0,0,0,0,331,0,0,0,0,1,0
10244,0,0,0,0,0,0,0,0,0,1,57,0
10245,0,0,0,0,0,0,0,0,0,0,0,0
10246,0,0,0,0,0,313,0,0,0,0,5,0
10247,2,0,1,0,0,0,0,0,0,0,0,0
10248,1,280,0,0,0,0,1,0,0,0,0,0
10249,0,0,0,1,0,418,0,0,0,0,2,0
10250,0,0,0,0,0,4,0,0,0,0,0,0
10251,0,0,0,0,0,1,0,0,0,0,0,0
10252,0,0,0,0,0,12,0,0,0,0,4874,0
10253,0,0,0,5,31,597,0,0,0,0,1,0
10254,0,0,0,0,2,56,0,0,0,0,0,0
10255,0,0,0,0,0,0,149,548,5,0,0,0
10256,0,0,0,0,0,0,131,36,0,0,0,0
10257,0,0,0,0,0,13,0,0,0,0,0,0
10258,1,191,3,0,0,0,1,0,0,0,0,0
10259,0,0,0,0,0,0,0,0,1,8,4,55
10260,3,106,0,0,0,0,0,0,0,0,0,0
10261,0,0,0,0,0,0,92,81,0,0,0,0
10262,0,2,0,0,0,0,266,117,2,0,0,0
10263,0,0,0,0,0,0,0,0,0,25,546,0
10264,1,0,0,86,26,94,0,0,0,0,1,0
10265,0,51,0,0,0,0,1567,57,4,0,0,0
10266,0,0,0,0,1,0,92,197,0,0,0,0
10267,0,0,0,0,0,48,0,0,0,0,0,0
10268,7,11,4,0,0,0,0,0,0,0,0,0
10269,2,193,18,0,0,0,0,0,0,0,0,0
10270,0,0,0,2,2,134,0,0,0,0,0,0
10271,0,39,0,0,0,0,4645,21,1,0,0,0
10272,0,0,0,0,0,11,0,0,0,0,0,0
10273,0,0,0,50,152,210,0,0,0,0,0,0
10274,0,0,0,0,0,0,0,0,0,4,3,3
10275,3,11,5,0,0,0,0,0,0,0,0,0
10276,3,36,8,0,0,0,0,0,0,0,0,0
10277,0,0,1,0,0,5,0,0,0,615,2908,11
10278,0,0,0,3,12,2,0,0,0,0,0,0
10279,0,0,0,0,0,52,0,0,0,18,8658,13
10280,0,0,44,0,0,0,0,0,0,0,0,0
10281,0,1,0,0,0,0,128,44,0,0,0,0
10282,0,0,0,0,0,0,200,23,2,0,0,0
10283,0,0,0,0,0,0,87,4,21,0,0,0
10284,0,0,0,0,0,23,0,0,0,0,0,0
10285,0,0,0,3,14,136,0,0,0,0,0,0
10286,3,653,20,0,0,0,1,0,0,0,0,0
10287,0,0,0,18,31,153,0,2,0,0,7,0
10288,0,0,0,35,4,240,0,0,0,0,1,0
10289,0,0,0,0,0,0,4,0,0,0,0,0
10290,0,0,0,0,0,0,1,0,0,0,0,0
10291,2,157,68,0,0,0,1,0,0,0,0,0
10292,0,0,0,0,0,1,0,0,0,34,52,0
10293,1,0,0,0,0,0,0,0,0,0,0,0
10294,0,0,0,1,13,37,0,0,0,0,0,0
10295,0,0,0,0,144,6,0,0,0,0,0,0
10296,0,0,0,0,0,4,0,0,0,23,540,3
10297,0,0,0,20,0,47,0,0,0,0,0,0
10298,0,13,0,0,0,0,0,0,0,0,0,0
10299,0,0,0,0,0,11,0,0,0,0,0,0
10300,0,0,0,0,0,0,49,252,1,0,0,0
10301,0,0,128,0,0,0,0,0,0,1046,1,1
