position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
3310,0,86,2,0,0,0,0,0,0,0,0,0
3311,0,0,0,0,0,0,0,0,0,77,542,4
3312,0,0,0,6,51,61,0,0,0,0,0,0
3313,0,0,0,11,3,101,0,0,0,0,0,0
3314,2,77,1,0,0,0,0,0,0,0,0,0
3315,0,0,0,0,0,0,0,0,0,85,589,0
3316,1,152,1,0,0,0,0,0,0,0,0,0
3317,0,0,0,0,0,21,0,0,0,80,552,1
3318,0,0,0,0,0,5,0,0,0,22,1485,1
3319,61,48,8,0,0,0,0,0,0,0,0,0
3320,0,0,0,0,1,0,74,346,1,0,0,0
3321,0,0,0,0,12,48,0,0,0,0,0,0
3322,0,0,0,5,3,46,0,0,0,0,0,0
3323,0,2,0,0,0,0,546,327,2,0,0,0
3324,0,0,0,1,2,21,0,0,0,0,0,0
3325,0,0,0,3,27,86,0,0,0,0,0,0
3326,0,0,0,0,0,0,0,0,0,36,1,11
3327,118,419,23,0,0,0,0,0,0,0,0,0
3328,0,1,0,0,4,0,124,1116,6,0,0,0
3329,0,134,370,0,0,0,0,0,0,4,0,0
3330,0,0,0,0,0,6,0,0,0,33,2013,2
3331,0,0,0,10,1,168,0,0,0,0,0,0
3332,0,84,1,0,0,0,0,0,0,0,0,0
3333,0,0,0,3,17,62,0,0,0,0,0,0
3334,0,0,0,28,20,93,0,0,0,0,0,0
3335,0,0,0,0,0,0,88,0,1,0,0,0
3336,6,97,26,0,0,0,0,0,0,0,0,0
3337,51,87,71,0,0,0,1,0,0,0,0,0
3338,0,0,0,0,5,0,87,559,2,0,0,0
3339,5,0,0,7,8,45,0,0,0,0,1,0
3340,0,0,0,0,7,0,73,2618,40,0,0,0
3341,6,120,230,0,0,0,0,0,0,1,0,0
3342,3,83,604,0,0,0,0,0,0,0,0,0
3343,0,0,0,3,2,44,0,0,0,0,0,0
3344,5,155,2,0,0,0,0,0,0,0,0,0
3345,0,1,0,0,2,0,102,99,0,0,0,0
3346,0,0,0,0,20,560,0,1,0,0,0,0
3347,0,0,0,3,2,9,0,0,0,0,0,0
3348,0,0,0,2,11,8,0,0,0,0,0,0
3349,0,0,0,5,2,15,0,0,0,0,0,0
3350,15,2992,0,0,0,0,16,0,0,0,0,0
3351,0,0,0,0,0,0,244,88,4,0,0,0
3352,0,0,0,13,7,31,0,0,0,0,0,0
3353,0,1,0,0,6,0,82,43,0,0,0,0
3354,0,0,0,0,0,0,71,27,3,0,0,0
3355,0,0,0,1,0,27,0,0,0,0,0,0
3356,0,0,0,0,1,3,0,0,0,0,0,0
3357,20,5,1,0,0,0,0,0,0,0,0,0
3358,0,0,0,0,0,90,0,0,0,0,0,0
3359,0,0,0,2,2,48,0,0,0,0,0,0
3360,0,0,0,0,0,9,0,0,0,0,0,0
3361,2,29,0,0,0,0,0,0,0,0,0,0
3362,1,13,10,0,0,0,0,0,0,0,0,0
3363,0,33,4,0,0,0,0,0,0,0,0,0
3364,0,203,39,0,0,0,0,0,0,0,0,0
3365,0,0,0,0,0,0,0,0,0,42,864,1
3366,0,0,0,0,0,3,0,0,0,0,0,0
3367,0,0,0,56,0,77,0,0,0,0,0,0
3368,0,44,0,0,0,0,0,0,0,0,0,0
3369,0,0,0,0,0,1,0,0,0,16,1068,0
3370,0,0,0,4,44,58,0,0,0,0,0,0
3371,0,0,0,0,0,0,134,68,2,0,0,0
3372,0,382,186,0,0,0,0,0,0,1,0,0
3373,0,0,3,0,0,1,0,0,0,639,281,13
3374,55,26,5,0,0,0,0,0,0,0,0,0
3375,0,81,98,0,0,0,0,0,0,0,0,0
3376,0,0,0,28,6,43,0,0,0,0,0,0
3377,0,0,0,0,0,0,38,6,0,0,0,0
3378,0,0,0,0,0,39,0,0,0,0,0,0
3379,0,455,21,0,0,0,0,0,0,0,0,0
3380,0,0,0,5,0,393,0,0,0,0,3,0
3381,0,60,2,0,0,0,0,0,0,0,0,0
3382,0,0,0,0,0,0,0,0,0,3,292,0
3383,5,54,54,0,0,0,0,0,0,0,0,0
3384,0,0,0,1,0,1,0,0,0,0,0,0
3385,0,0,0,9,0,14,0,0,0,0,0,0
3386,0,1,0,0,0,0,0,0,0,0,0,0
3387,1,111,4,0,0,0,0,0,0,0,0,0
3388,1,24,4,0,0,0,0,0,0,0,0,0
3389,20,10,15,0,0,0,0,0,0,0,0,0
3390,17,86,30,0,0,0,0,0,0,0,0,0
3391,0,0,0,3,15,164,0,0,0,0,0,0
3392,0,2,0,0,0,0,348,62,0,0,0,0
3393,0,0,0,0,0,1,0,0,0,69,1043,0
3394,283,89,26,0,0,0,0,0,0,0,0,0
3395,0,3,0,0,2,0,153,538,3,0,0,0
3396,0,25,28,0,0,0,0,0,0,0,0,0
3397,0,0,0,0,0,16,0,0,0,25,381,0
3398,3,263,12,0,0,0,2,0,0,0,0,0
3399,0,0,0,1,0,1,0,0,0,0,0,0
3400,0,0,0,4,0,49,0,0,0,0,0,0
3401,0,4,0,0,0,0,1441,23,1,0,0,0
3402,0,0,0,3,5,75,0,0,0,0,0,0
3403,0,0,0,0,20,0,273,3090,35,0,0,0
3404,0,1,0,0,0,0,273,2,3,0,0,0
3405,22,723,27,0,0,0,0,0,0,0,0,0
3406,18,267,55,0,0,0,0,0,0,0,0,0
3407,0,0,0,0,0,0,3,0,5,0,0,0
3408,0,1,0,0,0,0,0,0,0,0,0,0
3409,4,78,7,0,0,0,0,0,0,0,0,0
3410,0,0,0,0,0,0,119,232,0,0,0,0
3411,0,0,0,0,0,10,0,0,0,0,4105,1
3412,0,0,0,56,0,51,0,0,0,0,0,0
3413,1,12,1,0,0,0,0,0,0,0,0,0
3414,0,28,22,0,0,0,0,0,0,0,0,0
3415,3,26,4,0,0,0,0,0,0,0,0,0
3416,0,98,2,0,0,0,0,0,0,0,0,0
3417,1,64,21,0,0,0,0,0,0,0,0,0
3418,0,7,0,0,8,0,414,604,1,0,0,0
3419,0,2,0,0,0,0,253,74,0,0,0,0
3420,0,0,0,1,1,255,0,0,0,0,2,0
3421,23,207,1,0,0,0,0,0,0,0,0,0
3422,0,38,33,0,0,0,0,0,0,0,0,0
3423,3,75,48,0,0,0,0,0,0,0,0,0
3424,1,25,32,0,0,0,0,0,0,0,0,0
3425,0,0,0,0,0,1,0,0,0,31,726,24
3426,0,0,0,0,0,6,0,0,0,1,1897,1
3427,170,69,11,2,0,0,0,0,0,0,0,0
3428,4,4149,36,0,0,0,18,0,0,0,0,0
3429,0,0,0,0,0,15,0,0,0,36,1799,3
3430,14,135,8,0,0,0,0,0,0,0,0,0
3431,0,0,0,0,15,0,355,3153,42,0,0,0
3432,0,0,0,0,2,27,0,0,0,0,0,0
3433,0,3,0,0,17,0,191,5658,1,0,0,0
3434,0,1,0,0,0,0,170,86,1,0,0,0
3435,0,0,0,0,0,9,0,0,0,0,0,0
3436,0,0,0,5,1,63,0,0,0,0,0,0
3437,0,0,0,0,0,0,110,1,0,0,0,0
3438,0,0,0,0,2,51,0,0,0,0,0,0
3439,0,0,0,6,0,63,0,0,0,0,0,0
3440,0,5,0,0,0,0,0,0,0,0,0,0
3441,1,49,6,0,0,0,0,0,0,0,0,0
3442,0,0,0,1,0,798,0,0,0,0,5,0
3443,0,0,0,0,0,0,83,82,0,0,0,0
3444,0,0,0,0,0,0,0,0,0,3,265,0
3445,39,44,0,0,0,0,0,0,0,0,0,0
3446,0,0,0,0,0,0,273,95,0,0,0,0
3447,0,0,0,0,0,0,0,0,0,0,183,1
3448,0,0,0,0,0,2,0,0,0,36,601,0
3449,0,19,3,0,0,0,0,0,0,0,0,0
3450,0,584,44,0,0,0,1,0,0,0,0,0
3451,0,0,0,0,0,183,0,0,0,0,0,0
3452,0,1,0,0,0,0,337,120,0,0,0,0
3453,0,0,0,0,489,166,0,1,0,0,1,0
3454,0,0,0,83,6,57,0,0,0,0,0,0
3455,0,0,0,19,0,87,0,0,0,0,0,0
3456,1,319,0,0,0,0,1,0,0,0,0,0
3457,0,0,0,0,0,3,0,0,0,0,1162,0
3458,0,0,0,0,0,0,0,0,0,4,21,0
3459,0,0,0,0,0,13,0,0,0,0,0,0
3460,0,0,0,12,0,53,0,0,0,0,1,0
3461,0,164,0,0,0,0,0,0,0,0,0,0
3462,1,202,1,0,0,0,0,0,0,0,0,0
3463,1,25,8,0,0,0,0,0,0,0,0,0
3464,0,0,0,0,0,0,0,0,0,7,374,2
3465,1,4,0,0,0,0,0,0,0,0,0,0
3466,0,0,0,112,38,448,0,1,0,0,4,0
3467,0,0,0,0,0,0,286,1,2,0,0,0
3468,0,0,0,0,0,0,186,93,2,0,0,0
3469,30,41,155,0,0,0,0,0,0,0,0,0
3470,0,1,0,0,0,0,384,1,2,0,0,0
3471,0,1,0,0,0,0,380,61,0,0,0,0
3472,37,222,65,0,0,0,2,0,0,0,0,0
3473,0,0,0,0,0,0,201,186,2,0,0,0
3474,0,0,0,0,0,0,87,20,0,0,0,0
3475,0,0,0,17,1,332,0,0,0,0,10,0
3476,0,26,0,0,0,0,1235,63,1,0,0,0
3477,0,0,0,3,3,541,0,0,0,0,2,0
3478,1,0,0,705,24,281,0,0,0,0,1,0
3479,0,0,0,0,0,0,24,26,0,0,0,0
3480,0,0,0,0,0,1,0,0,0,0,26,6
3481,242,509,18,1,0,0,2,0,0,0,0,0
3482,0,3,0,0,0,0,712,2,9,0,0,0
3483,0,0,0,0,2,0,338,1008,11,0,0,0
3484,13,254,27,0,0,0,0,0,0,0,0,0
3485,0,2,0,0,1,0,1131,163,1,0,0,0
3486,0,0,0,0,0,16,0,0,0,76,1612,0
3487,0,0,3,0,0,3,0,0,0,142,590,2
3488,0,0,0,59,17,140,0,0,0,0,0,0
3489,0,0,0,0,0,3,0,0,0,0,0,0
3490,14,185,0,0,0,0,3,0,0,0,0,0
3491,0,41,2,0,0,0,0,0,0,0,0,0
3492,1,145,12,0,0,0,0,0,0,0,0,0
3493,0,0,0,3,0,2087,0,0,0,0,3,0
3494,0,41,0,0,0,0,0,0,0,0,0,0
3495,13,116,11,0,0,0,0,0,0,0,0,0
3496,0,1,0,0,0,0,396,264,1,0,0,0
3497,0,0,0,0,0,0,250,23,0,0,0,0
3498,0,0,0,0,0,10,0,0,0,31,238,3
3499,0,0,0,11,0,175,0,0,0,0,0,0
3500,1,54,3,0,0,0,0,0,0,0,0,0
3501,0,0,0,0,0,0,0,0,0,1,7,3
3502,0,0,0,2,13,75,0,0,0,0,0,0
3503,9,89,4,0,0,0,0,0,0,0,0,0
3504,2,43,22,0,0,0,0,0,0,0,0,0
3505,0,0,0,0,0,3,0,0,0,30,857,0
3506,4,67,4,0,0,0,0,0,0,0,0,0
3507,1,179,69,0,0,0,0,0,0,0,0,0
3508,0,0,0,76,28,137,0,0,0,0,6,0
3509,0,1,0,0,0,0,341,10,3,0,0,0
3510,0,0,0,0,0,6,0,0,0,64,927,3
3511,0,0,1,0,0,4,0,0,0,45,815,0
3512,36,97,12,0,0,0,1,0,0,0,0,0
3513,0,0,0,0,2,3,0,0,0,0,0,0
3514,0,0,0,0,7,0,135,846,4,0,0,0
3515,0,0,1,0,0,0,0,0,0,19,1,0
3516,1,15,0,0,0,0,0,0,0,0,0,0
3517,0,267,2,0,0,0,0,0,0,0,0,0
3518,0,3,0,0,0,0,183,581,0,0,0,0
3519,0,0,0,1,4,21,0,0,0,0,0,0
3520,0,0,0,45,6,94,0,0,0,0,0,0
3521,0,0,0,0,0,0,5,2,4,0,0,0
3522,13,95,11,0,0,0,1,0,0,0,0,0
3523,3,412,1095,0,0,0,0,0,0,17,0,0
3524,0,0,0,3,8,3,0,0,0,0,0,0
3525,0,0,0,0,0,0,0,0,0,0,16,3
3526,0,0,0,139,9,258,0,0,0,0,1,0
3527,0,5,0,0,0,0,654,51,0,0,0,0
3528,14,178,63,0,0,0,0,0,0,0,0,0
3529,0,0,0,6,10,285,0,0,0,0,2,0
3530,0,0,0,0,1,0,62,41,3,0,0,0
3531,5,289,31,0,0,0,2,0,0,0,0,0
3532,0,0,0,10,22,82,0,0,0,0,0,0
3533,0,0,0,1,0,190,0,0,0,0,1,0
3534,1,18,0,0,0,0,0,0,0,0,0,0
3535,0,0,0,0,0,1,0,0,0,0,658,1
3536,9,4656,3,0,0,0,15,0,0,0,0,0
3537,0,0,0,1,0,109,0,0,0,0,0,0
3538,2,96,3,0,0,0,0,0,0,0,0,0
3539,0,12,0,0,1,0,158,40,2,0,0,0
3540,0,0,0,0,0,1,0,0,0,11,414,0
3541,0,0,0,9,3,164,0,0,0,0,0,0
3542,0,604,0,0,0,0,2,0,0,0,0,0
3543,0,0,2,0,0,0,0,0,0,137,427,2
3544,0,0,0,3,4,83,0,0,0,0,0,0
3545,4,21,1,0,0,0,0,0,0,0,0,0
3546,106,206,14,3,0,0,0,0,0,0,0,0
3547,0,0,0,53,45,410,0,0,0,0,1,0
3548,0,0,0,0,0,0,219,2,26,0,0,0
3549,0,0,0,0,0,0,174,21,15,0,0,0
3550,5,73,2,0,0,0,0,0,0,0,0,0
3551,0,0,0,0,0,3,0,0,0,54,1303,2
3552,0,0,0,0,0,1,0,0,0,20,262,1
3553,1,72,139,0,0,0,0,0,0,0,0,0
3554,0,0,0,0,0,0,0,0,0,86,9,7
3555,0,0,0,0,2,1,0,0,0,0,0,0
3556,0,0,0,5,1,345,0,0,0,0,2,0
3557,1,43,6,0,0,0,0,0,0,0,0,0
3558,2,94,98,0,0,0,0,0,0,0,1,0
3559,25,385,3460,0,0,0,0,0,0,28,10,0
3560,0,1,0,0,0,0,143,82,4,0,0,0
3561,0,0,0,2,0,63,0,0,0,0,0,0
3562,0,5,0,0,26,0,517,259,5,0,0,0
3563,0,2,0,0,2,0,754,235,2,0,0,0
3564,0,0,0,0,0,0,0,0,0,0,0,0
3565,0,0,0,55,0,76,0,0,0,0,0,0
3566,0,0,0,0,0,0,221,74,2,0,0,0
3567,0,1,0,0,1,0,334,119,0,0,0,0
3568,0,0,0,1,0,21,0,0,0,0,0,0
3569,59,831,5,0,0,0,12,0,0,0,0,0
3570,0,0,0,0,0,0,123,9,0,0,0,0
3571,0,0,0,0,23,59,0,0,0,0,0,0
3572,0,0,0,4,2,23,0,0,0,0,0,0
3573,0,0,0,0,0,0,45,7,1,0,0,0
3574,0,0,0,0,1,282,0,0,0,0,0,0
3575,0,0,0,0,0,0,143,74,0,0,0,0
3576,0,0,0,2,20,45,0,0,0,0,0,0
3577,0,0,0,10,2,40,0,0,0,0,0,0
3578,0,0,0,3,0,104,0,0,0,0,0,0
3579,0,0,0,0,0,10,0,0,0,0,0,0
3580,0,80,0,0,0,0,0,0,0,0,0,0
3581,6,90,12,0,0,0,0,0,0,0,0,0
3582,0,1,0,0,0,0,251,49,7,0,0,0
3583,0,0,0,0,0,1,0,0,0,50,888,1
3584,0,0,0,0,0,0,9,2,0,0,0,0
3585,0,0,0,0,0,0,3,1,1,0,0,0
3586,6,168,6,0,0,0,1,0,0,0,0,0
3587,0,0,0,0,0,16,0,0,0,10,2813,0
3588,0,11,0,0,0,0,0,0,0,0,0,0
3589,0,0,0,0,0,3,0,0,0,21,1668,1
3590,7,81,24,0,0,0,0,0,0,0,0,0
3591,7,70,37,0,0,0,0,0,0,0,0,0
3592,0,0,0,2,32,1070,0,0,0,0,6,0
3593,0,0,0,0,0,0,0,0,0,18,509,2
3594,0,0,0,3,6,1,0,0,0,0,0,0
3595,0,0,0,17,7,31,0,0,0,0,0,0
3596,0,0,0,0,0,0,78,16,3,0,0,0
3597,0,0,0,0,0,0,0,0,0,1,33,1
3598,0,0,0,7,0,210,0,0,0,0,1,0
3599,0,22,0,0,0,0,0,0,0,0,0,0
3600,4,144,4,0,0,0,1,0,0,0,0,0
3601,3,131,7,0,0,0,0,0,0,0,0,0
3602,0,0,0,0,0,42,0,0,0,12,6210,8
3603,0,77,0,0,0,0,0,0,0,0,0,0
3604,0,0,0,0,0,0,0,0,0,65,634,2
3605,0,0,0,15,1,4,0,0,0,0,0,0
3606,0,0,0,0,1,0,8,703,6,0,0,0
3607,0,0,0,0,1,74,0,0,0,0,0,0
3608,0,0,0,0,0,2,0,0,0,63,342,5
3609,0,0,0,17,8,4,0,0,0,0,0,0
3610,0,0,0,5,13,295,0,0,0,0,3,0
3611,0,0,0,0,0,0,0,0,0,5,102,1
3612,0,3,0,0,0,0,0,0,0,0,0,0
3613,0,0,0,8,1,89,0,0,0,0,0,0
3614,0,0,0,0,0,0,170,2,0,0,0,0
3615,0,0,0,0,0,21,0,0,0,0,0,0
3616,0,0,0,23,8,26,0,0,0,0,0,0
3617,0,0,0,0,0,0,283,5,3,0,0,0
3618,0,0,0,0,1,198,0,0,0,0,6,0
3619,0,0,1,0,0,14,0,0,0,404,3950,4
3620,0,0,0,0,0,0,901,255,2,0,0,0
3621,0,0,0,0,0,0,68,20,2,0,0,0
3622,0,0,0,0,0,0,0,0,0,94,586,1
3623,0,0,0,0,0,0,0,0,0,9,121,3
3624,0,0,0,0,0,0,0,0,0,10,64,0
3625,83,659,18,0,0,0,1,0,0,0,0,0
3626,8,93,56,0,0,0,0,0,0,0,0,0
3627,3,171,57,0,0,0,0,0,0,1,0,0
3628,0,0,0,3,433,151,0,1,0,0,0,0
3629,0,0,0,0,0,0,117,55,0,0,0,0
3630,0,0,0,1,4,57,0,0,0,0,0,0
3631,0,0,0,4,0,72,0,0,0,0,0,0
3632,5,93,1,0,0,0,0,0,0,0,0,0
3633,3,149,24,0,0,0,0,0,0,0,0,0
3634,0,0,2,0,0,10,0,0,0,361,1466,0
3635,0,79,3,0,0,0,0,0,0,0,0,0
3636,1,75,30,0,0,0,1,0,0,0,0,0
3637,3,65,16,0,0,0,0,0,0,0,0,0
3638,0,0,0,0,5,0,458,3754,10,0,0,0
3639,0,0,0,0,0,0,0,0,0,0,0,0
3640,0,0,0,0,17,41,0,0,0,0,0,0
3641,0,0,0,0,0,0,18,3,9,0,0,0
3642,4,21,23,0,0,0,0,0,0,0,0,0
3643,12,119,54,0,0,0,0,0,0,0,0,0
3644,0,1,0,0,57,0,120,8475,1,0,0,0
3645,2,59,23,0,0,0,0,0,0,0,0,0
3646,0,0,0,0,0,4,0,0,0,4,895,3
3647,19,122,91,0,0,0,0,0,0,0,0,0
3648,0,0,0,2,154,434,0,2,0,0,0,0
3649,0,0,0,12,59,112,0,0,0,0,0,0
3650,0,0,0,0,0,0,0,0,0,7,3,20
3651,11,109,1,0,0,0,6,0,0,0,0,0
3652,0,46,10,0,0,0,0,0,0,0,0,0
3653,0,0,0,0,0,12,0,0,0,138,3585,6
3654,0,0,0,8,17,11,0,0,0,0,0,0
3655,0,0,0,7,12,94,0,0,0,0,1,0
3656,0,0,0,0,0,0,0,0,0,33,465,7
3657,0,0,0,0,1,2,0,0,0,0,0,0
3658,0,0,0,23,1,48,0,0,0,0,0,0
3659,0,96,0,0,0,0,0,0,0,0,0,0
3660,17,274,9,0,0,0,1,0,0,0,0,0
3661,0,0,0,0,0,0,49,114,1,0,0,0
3662,5,57,26,0,0,0,0,0,0,0,0,0
3663,0,0,0,0,2,0,47,155,2,0,0,0
3664,0,0,0,1,63,52,0,1,0,0,0,0
3665,0,0,0,0,0,0,35,13,1,0,0,0
3666,0,0,0,0,0,0,0,0,0,0,122,0
3667,0,0,0,7,6,56,0,0,0,0,0,0
3668,0,0,0,0,0,1,0,0,0,0,0,0
3669,0,3,0,0,0,0,0,0,0,0,0,0
3670,0,0,0,0,0,111,0,0,0,0,0,0
3671,0,0,0,0,0,0,207,1,1,0,0,0
3672,6,41,71,0,0,0,0,0,0,0,0,0
3673,4,25,6,0,0,0,0,0,0,0,0,0
3674,2,317,24,0,0,0,1,0,0,0,0,0
3675,3,133,118,0,0,0,0,0,0,1,1,0
3676,0,0,0,1,3,228,0,0,0,0,1,0
3677,0,0,0,2,0,22,0,0,0,0,0,0
3678,0,0,0,1,0,3,0,0,0,0,0,0
3679,0,0,0,0,0,46,0,0,0,0,0,0
3680,3,35,0,0,0,0,0,0,0,0,0,0
3681,0,77,2,0,0,0,0,0,0,0,0,0
3682,0,0,0,1,5,461,0,0,0,0,2,0
3683,0,0,0,0,0,0,0,0,0,14,5,7
3684,83,237,5,0,0,0,2,0,0,0,0,0
3685,0,0,0,0,2,0,550,610,0,0,0,0
3686,0,0,0,0,0,1,0,0,0,183,476,0
3687,0,132,0,0,0,0,1,0,0,0,0,0
3688,0,0,0,0,0,12,0,0,0,105,2802,6
3689,0,1,0,0,0,0,208,4,5,0,0,0
3690,9,144,43,0,0,0,1,0,0,0,0,0
3691,10,79,161,0,0,0,0,0,0,2,0,0
3692,0,0,0,0,6,0,126,3690,20,0,0,0
3693,0,0,0,0,1,48,0,0,0,0,0,0
3694,0,0,0,18,11,84,0,1,0,0,0,0
3695,0,0,0,0,0,13,0,0,0,64,4265,2
3696,0,0,0,6,0,6,0,0,0,0,0,0
3697,3,88,0,0,0,0,0,0,0,0,0,0
3698,0,0,0,0,0,0,0,0,0,68,238,2
3699,0,0,0,1,1,2,0,0,0,0,0,0
3700,0,0,0,364,36,71,0,0,0,0,0,0
3701,0,6,0,0,2,0,1472,78,2,0,0,0
3702,0,0,0,0,0,1,0,0,0,1,158,1
3703,7,212,2,0,0,0,2,0,0,0,0,0
3704,0,0,0,0,0,0,0,0,0,22,230,0
3705,0,0,0,0,0,0,0,0,0,2,6,0
3706,64,160,3,0,0,0,0,0,0,0,0,0
3707,0,0,0,11,10,149,0,0,0,0,0,0
3708,0,0,0,0,1,9,0,0,0,0,0,0
3709,0,435,1,0,0,0,1,0,0,0,0,0
3710,0,0,0,4,13,83,0,0,0,0,0,0
3711,0,0,0,1,0,0,0,0,0,0,0,0
3712,1,374,1,0,0,0,1,0,0,0,0,0
3713,0,0,0,17,94,65,0,0,0,0,0,0
3714,0,0,0,0,0,0,0,0,0,0,179,0
3715,11,155,78,0,0,0,0,0,0,0,0,0
3716,0,1,0,0,0,0,261,124,3,0,0,0
3717,0,0,0,0,0,0,0,0,0,39,1428,6
3718,0,0,0,150,6,93,0,0,0,0,0,0
3719,0,1,0,0,0,0,287,32,2,0,0,0
3720,0,0,0,0,0,0,220,29,1,0,0,0
3721,0,0,0,0,3,32,0,0,0,0,0,0
3722,5,1444,0,0,0,0,13,0,0,0,0,0
3723,0,0,0,3,4,25,0,0,0,0,0,0
3724,0,0,0,30,3,27,0,0,0,0,0,0
3725,0,0,0,0,46,3,0,0,0,0,0,0
3726,0,0,0,6,10,5,0,0,0,0,0,0
3727,0,0,0,6,2,55,0,0,0,0,0,0
3728,0,0,0,0,2,0,356,2243,0,0,0,0
3729,0,1,0,0,1,0,183,81,1,0,0,0
3730,0,0,0,6,0,38,0,0,0,0,0,0
3731,0,0,0,0,0,0,126,24,3,0,0,0
3732,0,0,3,0,0,5,0,0,0,505,477,3
3733,0,0,0,90,18,529,0,0,0,0,4,0
3734,0,0,0,0,0,0,353,39,4,0,0,0
3735,8,120,3,0,0,0,0,0,0,0,0,0
3736,0,0,0,0,0,2,0,0,0,36,1798,0
3737,0,0,0,1,0,5,0,0,0,95,2946,4
3738,0,0,0,0,0,10,0,0,0,62,3373,3
3739,0,0,0,0,0,63,0,0,0,0,1,0
3740,6,195,1,0,0,0,0,0,0,0,0,0
3741,0,0,0,3,26,367,0,0,0,0,8,0
3742,2,32,1,0,0,0,0,0,0,0,0,0
3743,0,0,0,0,0,6,0,0,0,7,3474,8
3744,3,114,2,0,0,0,0,0,0,0,0,0
3745,0,0,0,20,17,406,0,0,0,0,1,0
3746,0,0,0,0,19,6,0,0,0,0,0,0
3747,0,0,0,0,0,0,0,0,0,2,44,2
3748,0,0,0,23,16,60,0,0,0,0,0,0
3749,0,0,0,1,9,196,0,0,0,0,1,0
3750,0,0,0,0,0,11,0,0,0,0,0,0
3751,4,97,2,0,0,0,0,0,0,0,0,0
3752,0,231,20,0,0,0,1,0,0,0,0,0
3753,0,7,0,0,0,0,496,64,2,0,0,0
3754,27,108,25,0,0,0,0,0,0,0,0,0
3755,0,0,0,0,0,0,54,215,1,0,0,0
3756,0,0,0,1,3,55,0,0,0,0,0,0
3757,0,0,0,3,11,8,0,0,0,0,0,0
3758,0,0,0,0,2,2,0,0,0,0,0,0
3759,0,0,0,0,0,0,1,35,0,0,0,0
3760,0,0,0,0,0,38,0,0,0,0,0,0
3761,0,0,0,0,1,0,47,53,0,0,0,0
3762,0,0,0,1,0,17,0,0,0,0,0,0
3763,17,168,1,0,0,0,3,0,0,0,0,0
3764,0,0,0,0,0,0,279,175,1,0,0,0
3765,2,251,169,0,0,0,0,0,0,3,1,0
3766,0,0,0,10,0,1210,0,0,0,0,25,0
3767,1,92,0,0,0,0,1,0,0,0,0,0
3768,0,0,0,0,0,20,0,0,0,465,4012,7
3769,0,0,0,41,15,150,0,0,0,0,2,0
3770,0,0,0,0,0,0,311,16,6,0,0,0
3771,0,0,0,0,0,39,0,0,0,0,2,0
3772,0,0,0,8,48,96,0,0,0,0,0,0
3773,0,0,0,0,0,10,0,0,0,12,2035,3
3774,0,3,0,0,0,0,799,59,1,0,0,0
3775,0,0,0,0,0,3,0,0,0,26,735,0
3776,4,430,5,0,0,0,14,0,0,0,0,0
3777,0,0,2,0,0,8,0,0,0,232,761,4
3778,0,0,0,0,0,0,0,0,0,0,0,0
3779,3,81,52,0,0,0,0,0,0,0,0,0
3780,3,115,73,0,0,0,2,0,0,0,0,0
3781,0,0,0,3,0,92,0,0,0,0,1,0
3782,0,0,0,0,0,0,258,5,11,0,0,0
3783,33,0,0,33,0,41,0,0,0,0,3,0
3784,0,0,1,0,0,67,0,0,0,31,3682,3
3785,0,0,0,0,0,267,0,0,0,0,5,0
3786,1,36,0,0,0,0,0,0,0,0,0,0
3787,0,0,0,0,0,104,0,0,0,0,3835,0
3788,0,0,0,39,6,191,0,0,0,0,11,0
3789,0,0,0,0,0,1,0,0,0,0,0,0
3790,493,219,1,36,0,0,4,0,0,0,0,0
3791,0,0,0,0,0,0,106,28,1,0,0,0
3792,0,0,0,0,0,1,0,0,0,21,666,23
3793,2,0,0,32,4,236,0,0,0,0,1,0
3794,0,5,0,0,0,0,280,127,1,0,0,0
3795,0,0,0,0,8,58,0,0,0,0,0,0
3796,0,0,0,0,0,8,0,0,0,14,1476,0
3797,0,0,0,3,4,23,0,0,0,0,0,0
3798,0,0,0,3,10,26,0,0,0,0,0,0
3799,0,0,0,2,1,178,0,0,0,0,0,0
3800,0,0,0,0,0,0,97,92,2,0,0,0
3801,1,195,34,0,0,0,0,0,0,0,0,0
3802,0,0,0,582,0,372,0,0,0,0,54,0
3803,0,16,1,0,0,0,0,0,0,0,0,0
3804,3,14,4,0,0,0,0,0,0,0,0,0
3805,10,53,11,0,0,0,0,0,0,0,0,0
3806,12,28,3,0,0,0,0,0,0,0,0,0
3807,2,334,13,0,0,0,0,0,0,0,0,0
3808,0,0,0,2,24,210,0,0,0,0,5,0
3809,0,0,0,0,0,1,0,0,0,109,1303,8
3810,0,0,0,1,76,43,0,10,0,0,0,0
3811,0,0,0,0,0,17,0,0,0,27,9132,0
3812,0,0,0,0,0,180,0,0,0,0,0,0
3813,6,142,2,0,0,0,0,0,0,0,0,0
3814,0,0,0,0,0,147,0,0,0,0,1,0
3815,0,0,0,0,0,0,103,10,1,0,0,0
3816,0,209,9,0,0,0,0,0,0,0,0,0
3817,0,0,3,0,0,16,0,0,0,517,6859,1
3818,0,24,24,0,0,0,0,0,0,0,0,0
3819,0,26,7,0,0,0,0,0,0,0,0,0
3820,0,22,2,0,0,0,0,0,0,0,0,0
3821,0,0,0,0,0,0,0,0,0,181,139,0
3822,0,0,0,0,1,0,0,0,0,0,0,0
3823,1,0,0,73,0,21,0,0,0,0,0,0
