position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
10089,1,245,0,0,0,0,2,0,0,0,0,0
10090,1,91,2,0,0,0,0,0,0,0,0,0
10091,0,1,0,0,0,0,115,1,1,0,0,0
10092,0,0,0,0,1,23,0,0,0,0,0,0
10093,0,0,0,105,35,258,0,2,0,0,5,0
10094,0,0,0,0,0,0,0,2,0,0,0,0
10095,0,0,0,0,0,0,0,0,0,0,0,0
10096,0,3,0,0,0,0,398,10,0,0,0,0
10097,0,134,1,0,1,0,7251,160,0,0,0,0
10098,0,3,0,0,0,0,210,35,1,0,0,0
10099,0,0,0,0,0,44,0,0,0,0,0,0
10100,0,0,0,7,1,1,0,0,0,0,0,0
10101,0,0,0,0,0,0,0,1,0,0,0,0
10102,0,0,0,0,1,38,0,0,0,0,0,0
10103,1,438,0,0,0,0,0,0,0,0,0,0
10104,0,0,0,0,0,96,0,0,0,0,1,0
10105,0,0,0,0,0,0,122,866,6,0,0,0
10106,0,0,0,0,0,0,381,65,3,0,0,0
10107,0,0,0,0,0,93,0,0,0,0,2,0
10108,9,716,17,0,0,0,6,0,0,0,0,0
10109,0,0,0,0,0,0,0,0,0,11,1,1
10110,2,15,0,0,0,0,0,0,0,0,0,0
10111,20,59,20,0,0,0,0,0,0,0,0,0
10112,0,0,0,0,0,0,87,34,1,0,0,0
10113,0,0,0,0,0,62,0,0,0,0,0,0
10114,11,125,2,0,0,0,0,0,0,0,0,0
10115,0,54,1,0,0,0,0,0,0,0,0,0
10116,0,0,0,0,0,62,0,0,0,16,4385,2
10117,0,0,0,20,42,10,0,0,0,0,0,0
10118,0,0,0,2,1,5,0,0,0,0,0,0
10119,0,0,0,0,0,0,2,1,2,0,0,0
10120,0,0,0,0,0,57,0,0,0,0,0,0
10121,0,0,0,0,0,0,160,30,1,0,0,0
10122,0,0,0,0,0,0,26,68,1,0,0,0
10123,0,0,0,0,0,159,0,0,0,0,0,0
10124,3,420,0,0,0,0,5,0,0,0,0,0
10125,0,0,0,0,0,16,0,0,0,7,601,3
10126,3,89,3,0,0,0,0,0,0,0,0,0
10127,2,70,0,0,0,0,0,0,0,0,0,0
10128,0,0,0,0,0,0,0,0,0,6,262,0
10129,0,0,0,0,0,0,0,0,0,0,0,0
10130,8,39,1,0,0,0,0,1,0,0,0,0
10131,0,0,0,0,0,0,0,0,0,1,11,0
10132,46,38,17,0,0,0,0,0,0,15,0,0
10133,0,0,0,0,0,0,0,0,0,0,4,2
10134,0,0,0,1,0,1,0,0,0,0,0,0
10135,0,0,0,126,0,970,0,0,0,0,2,0
10136,1,1,0,0,0,0,0,0,0,0,0,0
10137,0,1,0,0,0,0,0,0,0,0,0,0
10138,0,0,0,0,0,47,0,0,0,1,6526,0
10139,0,0,0,0,0,0,3,0,0,0,0,0
10140,0,0,0,0,0,0,0,2,1,0,0,0
10141,0,0,0,2,10,66,0,0,0,0,0,0
10142,0,0,0,0,0,0,0,0,0,36,27,5
10143,0,0,0,0,0,4,0,0,0,0,0,0
10144,0,0,0,2,7,53,0,0,0,0,0,0
10145,0,0,0,0,0,3,0,0,0,0,0,0
10146,0,0,0,0,0,0,0,4,0,0,0,0
10147,0,0,0,0,0,0,0,7,2,0,0,0
10148,0,0,0,0,0,0,0,0,0,79,13,3
10149,0,0,0,0,0,3,0,0,0,0,0,0
10150,0,0,0,11,4,195,0,1,0,0,0,0
10151,0,0,0,0,0,0,28,59,2,0,0,0
10152,1,439,42,0,0,0,2,0,0,0,0,0
10153,0,0,0,22,2,505,0,0,0,0,2,0
10154,0,0,0,0,0,0,68,15,5,0,0,0
10155,0,65,11,0,0,0,0,0,0,0,0,0
10156,0,0,0,0,0,73,0,0,0,9,6848,2
10157,0,1,0,0,0,0,504,59,1,0,0,0
10158,0,0,0,0,1,20,0,0,0,0,0,0
10159,28,205,8,0,0,0,1,0,0,0,0,0
10160,0,2,0,0,0,0,88,0,1,0,0,0
10161,0,0,0,0,2,2,0,0,0,0,0,0
10162,0,0,0,1,3,30,0,0,0,0,0,0
10163,0,0,0,0,0,102,0,0,0,0,0,0
10164,2,57,1,0,0,0,0,0,0,0,0,0
10165,0,0,0,0,0,0,0,0,0,0,1031,0
10166,0,0,0,16,39,0,0,0,0,0,0,0
10167,0,0,0,0,0,0,3,6,0,0,0,0
10168,0,0,0,0,1,113,0,0,0,0,2,0
10169,0,0,0,0,0,0,0,0,0,0,2,0
10170,0,0,0,0,0,0,0,0,0,0,6,0
10171,40,508,17,0,0,0,0,0,0,0,0,0
10172,1,0,31,0,0,0,0,0,0,0,0,0
10173,0,0,0,0,0,0,1,1,2,0,0,0
10174,1,26,1,0,0,0,0,0,0,0,0,0
10175,0,0,0,0,0,0,0,0,0,0,3,0
10176,0,0,0,0,0,0,0,0,0,0,0,0
10177,0,0,0,0,0,196,0,0,0,0,0,0
10178,0,0,0,0,0,0,1,114,2,0,0,0
10179,0,0,0,0,0,7,0,0,0,0,0,0
10180,0,0,0,0,21,0,281,2906,31,0,0,0
10181,1,233,257,0,0,0,0,0,0,1,0,0
10182,0,0,0,1,0,11,0,0,0,0,0,0
10183,0,0,0,0,0,1,0,0,0,67,1057,0
10184,0,0,0,1,0,2,0,0,0,0,0,0
10185,0,0,0,0,0,0,1,1,2,0,0,0
10186,0,0,0,0,0,4,0,0,0,1,2805,0
10187,0,35,0,0,0,0,0,0,0,0,0,0
10188,0,0,0,0,0,6,0,0,0,241,957,3
10189,0,0,0,0,0,2,0,0,0,224,997,17
10190,0,0,0,4,105,280,0,0,0,0,0,0
10191,0,0,0,0,0,0,0,0,0,19,990,0
10192,0,0,0,34,16,128,0,0,0,0,0,0
10193,0,0,0,0,0,0,2579,2,4,0,0,0
10194,13,72,65,0,0,0,0,0,0,0,0,0
10195,2210,12571,25,1,0,0,56,11,0,0,0,0
10196,0,0,0,0,0,0,77,29,5,0,0,0
10197,0,29,3,0,0,0,0,0,0,0,0,0
10198,0,0,0,0,0,224,0,0,0,13,1829,0
10199,5,16,8,0,0,0,0,0,0,0,0,0
10200,0,0,0,2,0,25,0,0,0,0,0,0
10201,0,0,0,0,1,0,14,878,3,0,0,0
10202,0,0,0,0,0,10,0,0,0,9,1691,2
10203,0,0,0,1,9,4,0,0,0,0,0,0
10204,0,0,0,11,1,162,0,0,0,0,1,0
10205,2,7,1,0,0,0,0,0,0,0,0,0
10206,0,60,1,0,0,0,0,0,0,0,0,0
10207,0,0,0,0,0,3,0,0,0,14,1592,1
10208,0,0,0,0,0,0,0,0,0,0,16,0
10209,0,0,0,0,0,0,0,0,0,2,11,0
10210,0,0,0,2,0,42,0,0,0,0,0,0
10211,0,17,0,0,0,0,0,0,0,0,0,0
10212,0,16,1,0,0,0,0,0,0,0,0,0
10213,0,0,0,0,2,50,0,0,0,0,0,0
10214,0,0,0,0,0,0,0,0,0,0,0,0
10215,1,0,0,0,0,0,0,0,0,0,0,0
10216,0,0,0,0,0,248,0,0,0,0,0,0
10217,0,0,0,0,0,0,1,0,0,0,0,0
10218,0,1,1,0,0,0,0,0,0,0,0,0
10219,0,201,50,0,0,0,0,0,0,0,0,0
10220,0,0,0,0,0,0,28,5,0,0,0,0
10221,1,0,0,0,0,0,0,0,0,0,0,0
10222,0,0,0,0,1,106,0,0,0,0,0,0
10223,0,0,0,0,0,37,0,0,0,0,0,0
10224,0,0,0,0,0,17,0,0,0,0,0,0
10225,0,128,1,0,0,0,0,0,0,0,0,0
10226,0,0,0,0,0,0,0,0,0,8,214,0
10227,0,0,0,0,1,0,0,0,0,0,0,0
10228,0,0,1,0,0,23,0,0,0,31,4078,6
10229,1,77,8,0,0,0,0,0,0,0,0,0
10230,0,0,0,0,0,1,0,0,0,0,0,0
10231,0,0,0,2,4,92,0,0,0,0,0,0
10232,0,0,0,0,0,5,0,0,0,1,516,0
10233,0,0,0,0,0,0,1,101,0,0,0,0
10234,0,0,0,0,2,46,0,0,0,0,0,0
10235,0,0,0,0,0,0,0,0,0,0,0,0
10236,0,237,0,0,0,0,1,0,0,0,0,0
10237,0,0,0,0,0,0,49,1,0,0,0,0
10238,0,0,0,0,6,2,0,0,0,0,0,0
10239,0,0,0,0,0,0,0,0,0,0,0,0
10240,0,0,0,0,3,149,0,0,0,0,0,0
10241,0,1,0,0,0,0,0,0,0,0,0,0
10242,0,2,0,0,0,0,0,0,0,0,0,0
10243,0,0,0,0,0,338,0,0,0,0,1,0
10244,0,0,0,0,0,0,0,0,0,1,57,0
10245,0,0,0,0,0,0,0,0,0,0,0,0
10246,0,0,0,0,0,330,0,0,0,0,6,0
10247,2,0,1,0,0,0,0,0,0,0,0,0
10248,1,303,0,0,0,0,1,0,0,0,0,0
10249,0,0,0,1,0,456,0,0,0,0,2,0
10250,0,0,0,0,0,4,0,0,0,0,0,0
10251,0,0,0,0,0,1,0,0,0,0,0,0
10252,0,0,0,0,0,12,0,0,0,0,5187,0
10253,0,0,0,5,35,599,0,0,0,0,1,0
10254,0,0,0,0,2,60,0,0,0,0,0,0
10255,0,0,0,0,0,0,159,570,5,0,0,0
10256,0,0,0,0,0,0,136,39,0,0,0,0
10257,0,0,0,0,0,15,0,0,0,0,0,0
10258,1,208,3,0,0,0,1,0,0,0,0,0
10259,0,0,0,0,0,0,0,0,1,9,4,83
10260,4,108,0,0,0,0,0,0,0,0,0,0
10261,0,0,0,0,0,0,111,84,0,0,0,0
10262,0,2,0,0,0,0,272,124,2,0,0,0
10263,0,0,0,0,0,0,0,0,0,27,560,0
10264,1,0,0,86,26,102,0,0,0,0,1,0
10265,0,51,0,0,0,0,1572,58,4,0,0,0
10266,0,0,0,0,1,0,93,200,0,0,0,0
10267,0,0,0,0,0,51,0,0,0,0,0,0
10268,8,11,4,0,0,0,0,0,0,0,0,0
10269,2,195,18,0,0,0,0,0,0,0,0,0
10270,0,0,0,2,2,136,0,0,0,0,0,0
10271,0,39,0,0,0,0,4680,23,6,0,0,0
10272,0,0,0,0,0,12,0,0,0,0,0,0
10273,0,0,0,50,157,220,0,0,0,0,0,0
10274,0,0,0,0,0,0,0,0,0,4,3,3
10275,3,12,5,0,0,0,0,0,0,0,0,0
10276,3,37,8,0,0,0,0,0,0,0,0,0
10277,0,0,1,0,0,5,0,0,0,630,3002,15
10278,0,0,0,3,12,2,0,0,0,0,0,0
10279,0,0,0,0,0,52,0,0,0,18,8870,13
10280,0,0,44,0,0,0,0,0,0,0,0,0
10281,0,1,0,0,0,0,131,46,0,0,0,0
10282,0,0,0,0,0,0,218,24,3,0,0,0
10283,0,0,0,0,0,0,89,4,21,0,0,0
10284,0,0,0,0,0,33,0,0,0,0,0,0
10285,0,0,0,3,14,168,0,0,0,0,1,0
10286,3,672,22,0,0,0,1,0,0,0,0,0
10287,0,0,0,18,37,183,0,2,0,0,7,0
10288,0,0,0,39,5,245,0,0,0,0,1,0
10289,0,0,0,0,0,0,4,0,0,0,0,0
10290,0,0,0,0,0,0,1,0,0,0,0,0
10291,2,161,69,0,0,0,1,0,0,0,0,0
10292,0,0,0,0,0,1,0,0,0,34,52,0
10293,1,0,0,0,0,0,0,0,0,0,0,0
10294,0,0,0,1,15,43,0,0,0,0,0,0
10295,0,0,0,0,144,6,0,0,0,0,0,0
10296,0,0,0,0,0,4,0,0,0,24,585,3
10297,0,0,0,20,0,51,0,0,0,0,0,0
10298,0,13,0,0,0,0,0,0,0,0,0,0
10299,0,0,0,0,0,12,0,0,0,0,0,0
10300,0,0,0,0,0,0,50,261,1,0,0,0
10301,0,0,130,0,0,0,0,0,0,1106,1,1
10302,26,25,3,0,0,0,0,0,0,0,0,0
10303,652,132,26,1,0,0,0,0,0,0,0,0
10304,0,34,15,0,0,0,0,0,0,0,0,0
10305,8,123,1,0,0,0,0,0,0,0,0,0
10306,0,0,0,2,17,29,0,0,0,0,0,0
10307,0,0,0,2,1,4,0,0,0,0,0,0
10308,0,0,0,0,0,0,0,3,1,0,0,0
10309,0,0,0,0,1,194,0,0,0,0,0,0
10310,0,2,0,0,8,0,262,24,0,0,0,0
10311,0,0,0,4,0,123,0,0,0,0,0,0
10312,16,103,6,0,0,0,1,0,0,0,0,0
10313,0,0,0,0,0,0,0,0,0,51,173,1
10314,0,0,0,1,0,0,0,0,0,0,0,0
10315,0,0,0,4,1,198,0,0,0,0,1,0
10316,0,4,3,0,0,0,0,0,0,0,0,0
10317,2,7945,16,0,0,0,27,0,0,0,0,0
10318,0,0,0,0,0,0,262,139,3,0,0,0
10319,0,0,0,0,0,590,0,0,0,11,60728,0
10320,0,0,0,1,0,2,0,0,0,0,0,0
10321,0,0,0,4,4,43,0,0,0,0,0,0
10322,2,6,0,0,0,0,0,0,0,0,0,0
10323,2,41336,0,0,0,0,189,0,0,0,0,0
10324,0,0,0,0,0,0,153,163,0,0,0,0
10325,0,0,0,0,0,0,113,5,3,0,0,0
10326,0,0,0,0,1,11,0,0,0,0,0,0
10327,0,0,0,12,0,115,0,0,0,0,1,0
10328,0,0,0,0,0,0,126,37,1,0,0,0
10329,4,326,24,0,0,0,0,0,0,0,0,0
10330,0,0,0,21,3,629,0,0,0,0,2,0
10331,5,86,0,0,0,0,0,0,0,0,0,0
10332,0,0,0,0,0,4,0,0,0,17,1630,0
10333,30,109,9,0,0,0,0,0,0,0,0,0
10334,0,0,0,0,0,0,203,24,0,0,0,0
10335,0,0,0,0,0,1,0,0,0,1,838,1
10336,0,0,0,0,0,3,0,0,0,48,714,3
10337,0,0,2,0,0,0,0,0,0,0,0,0
10338,2,10,0,0,0,0,0,0,0,0,0,0
10339,0,0,0,0,1,511,0,0,0,0,5,0
10340,0,0,0,0,0,3,0,0,0,60,2081,0
10341,0,0,0,0,0,6,0,0,0,134,2432,2
10342,0,0,0,9,0,103,0,0,0,0,0,0
10343,0,0,0,0,0,0,0,0,0,0,0,0
10344,1,104,16,0,0,0,0,0,0,0,0,0
10345,0,1,0,0,0,0,258,6,2,0,0,0
10346,21,31,0,0,0,0,0,0,0,0,0,0
10347,0,0,0,0,0,0,0,0,0,1,7,1
10348,1,790,3,0,0,0,1,1,0,0,0,0
10349,0,0,0,0,0,0,0,0,0,8,40,0
10350,0,0,0,0,0,0,0,0,0,1,45,0
10351,0,0,0,2,1,78,0,0,0,0,0,0
10352,0,0,0,0,0,0,0,0,0,0,0,0
10353,1,133,170,0,0,0,0,0,0,0,0,0
10354,0,0,0,0,6,0,81,925,0,0,0,0
10355,0,0,0,0,0,78,0,0,0,0,0,0
10356,2,243,94,0,0,0,0,0,0,17,0,0
10357,0,0,0,0,1,191,0,0,0,0,0,0
10358,0,1,0,0,0,0,0,0,0,0,0,0
10359,2,241,1,0,0,0,1,0,0,0,0,0
10360,0,0,0,0,0,0,201,16,0,0,0,0
10361,0,0,0,3,3,5,0,0,0,0,0,0
10362,0,0,0,1,13,8,0,0,0,0,0,0
10363,0,0,0,19,30,74,0,0,0,0,0,0
10364,0,0,0,0,0,0,394,160,1,0,0,0
10365,0,0,0,0,6,14,0,0,0,0,0,0
10366,0,0,0,6,43,72,0,0,0,0,0,0
10367,0,0,0,0,0,0,0,0,0,4,9,0
10368,0,0,0,0,0,0,247,5,3,0,0,0
10369,0,0,0,0,0,84,0,0,0,26,11329,3
10370,15,105,6,0,0,0,0,0,0,0,0,0
10371,0,0,0,0,24,37,0,0,0,0,0,0
10372,0,0,0,8,12,299,0,0,0,0,0,0
10373,0,0,0,0,0,0,0,0,0,1,2,0
10374,3,40,2,0,0,0,0,0,0,0,0,0
10375,2,187,11,0,0,0,1,0,0,0,0,0
10376,0,0,0,0,0,80,0,0,0,61,5140,7
10377,0,0,0,0,0,29,0,0,0,36,1367,4
10378,18,114,11,0,0,0,0,0,0,0,0,0
10379,0,1,0,0,0,0,75,5,0,0,0,0
10380,0,0,0,0,0,0,0,4,1,0,0,0
10381,0,50,1,0,0,0,0,0,0,0,0,0
10382,0,0,0,0,0,0,0,0,0,17,0,0
10383,1,0,0,0,0,0,0,0,0,0,0,0
10384,0,0,0,0,0,0,247,42,40,0,0,0
10385,1,7,0,0,0,0,0,0,0,0,0,0
10386,0,0,0,0,0,0,0,0,0,20,6,7
10387,0,0,0,16,25,77,0,0,0,0,0,0
10388,0,0,0,3,1,135,0,0,0,0,1,0
10389,0,0,0,0,0,1,0,0,0,0,0,0
10390,0,0,0,0,3,16,0,0,0,0,0,0
10391,0,0,0,4,6,1,0,0,0,0,0,0
10392,0,0,0,0,0,0,0,0,0,0,7,0
10393,11,156,10,0,0,0,0,0,0,0,0,0
10394,0,0,0,0,0,0,30,88,1,0,0,0
10395,0,0,0,0,2,35,0,0,0,0,0,0
10396,0,0,0,0,33,1,73,8037,82,0,0,0
10397,0,0,0,0,2,27,0,0,0,0,0,0
10398,0,0,0,0,0,1,0,0,0,0,0,0
10399,0,933,0,0,0,0,4,0,0,0,0,0
10400,0,0,0,0,0,0,49,28,3,0,0,0
10401,0,0,0,0,0,0,0,0,0,0,650,0
10402,0,0,0,1,18,111,0,0,0,0,0,0
10403,0,0,0,7,1,1,0,0,0,0,0,0
10404,0,0,0,0,0,0,0,1,3,0,0,0
10405,0,0,0,0,0,113,0,0,0,0,0,0
10406,0,0,0,0,0,0,0,0,0,0,0,0
10407,0,0,0,0,0,0,0,0,0,0,0,0
10408,0,0,0,0,0,4,0,0,0,0,1902,0
10409,0,19,0,0,0,0,1,0,0,0,0,0
10410,2,93,68,0,0,0,0,0,0,0,0,0
10411,0,0,0,0,0,277,0,0,0,0,0,0
10412,0,0,0,0,0,0,11,2,0,0,0,0
10413,0,0,0,0,0,0,0,3,1,0,0,0
10414,0,0,0,0,1,29,0,0,0,0,1,0
10415,0,0,0,17,15,1,0,0,0,0,0,0
10416,0,0,0,0,0,1,0,0,0,0,552,0
10417,193,255,0,0,0,0,0,0,0,0,0,0
10418,0,0,0,0,0,0,0,0,0,0,87,0
10419,0,0,0,0,0,0,0,0,0,0,5,0
10420,24,479,3,0,0,0,0,0,0,0,0,0
10421,0,0,0,0,32,0,0,0,0,0,0,0
10422,0,0,0,0,0,0,0,0,1,2,87,18
10423,0,0,0,16,42,1006,0,0,0,0,6,0
10424,0,0,0,0,0,0,2,6,0,0,0,0
10425,0,0,0,0,0,0,0,3,0,0,0,0
10426,0,0,0,0,2,22,0,0,0,0,0,0
10427,0,0,0,0,0,0,234,4,0,0,0,0
10428,0,0,0,0,1,0,0,0,0,0,0,0
10429,0,0,0,4,8,153,0,0,0,0,0,0
10430,0,0,0,0,0,1,0,0,0,0,0,0
10431,0,1,0,0,0,0,0,0,0,0,0,0
10432,0,0,0,0,0,0,0,0,0,1,646,1
10433,0,0,0,0,0,0,0,0,0,1,1,0
10434,0,2,7,0,0,0,0,0,0,0,0,0
10435,2,128,11,0,0,0,0,0,0,0,0,0
10436,1,0,0,51,0,1,0,0,0,0,0,0
10437,0,0,0,0,0,0,8,4,2,0,0,0
10438,0,0,0,0,1,30,0,0,0,0,0,0
10439,0,0,0,0,0,0,25,14,2,0,0,0
10440,0,0,0,0,0,9,0,0,0,0,3711,0
10441,0,0,0,7,3,37,0,0,0,0,0,0
10442,2,31,2,0,0,0,0,0,0,0,0,0
10443,0,0,0,0,3,3,0,0,0,0,0,0
10444,0,1,0,0,3,0,51,244,7,0,0,0
10445,0,2,60,0,0,0,0,0,0,1,0,0
10446,0,0,0,0,0,0,2,5,0,0,0,0
10447,0,33,0,0,0,0,1201,4,1,0,0,0
10448,0,0,1,0,0,55,0,0,0,65,3095,15
10449,0,1,844,0,0,23,0,0,0,227692,3292,0
10450,0,0,0,0,0,69,0,0,0,37,5209,0
10451,0,0,0,0,0,0,0,0,0,0,0,0
10452,4,0,4,0,0,0,0,0,0,0,0,0
10453,0,0,0,2,0,317,0,0,0,0,3,0
10454,0,0,0,24,1,17,0,0,0,0,0,0
10455,0,0,0,3,36,42,0,0,0,0,0,0
10456,0,0,0,0,0,22,0,0,0,13,3118,1
10457,0,4,0,0,0,0,0,0,0,0,0,0
10458,0,0,0,0,0,8,0,0,0,1,232,6
10459,0,0,0,3,0,76,0,0,0,0,0,0
10460,7,53,0,0,0,0,0,0,0,0,0,0
10461,0,0,0,0,3,10,0,0,0,0,0,0
10462,0,0,0,1,0,24,0,0,0,0,0,0
10463,1,1,0,0,0,0,0,0,0,0,0,0
10464,0,2,0,0,0,0,0,0,0,0,0,0
10465,0,1,0,0,0,0,308,1,0,0,0,0
10466,0,0,0,0,0,0,6,1,1,0,0,0
10467,0,0,0,0,0,0,1,3,1,0,0,0
10468,0,0,0,7,0,79,0,0,0,0,1,0
10469,0,0,0,16,7,5,0,0,0,0,0,0
10470,0,0,0,0,0,0,0,0,0,1,10,0
10471,8,864,380,0,0,0,4,0,0,0,0,0
10472,0,0,0,1,0,4,0,0,0,0,0,0
10473,0,0,0,0,0,2,0,0,0,0,0,0
10474,0,0,0,0,0,3,0,0,0,3,833,0
10475,0,0,0,0,0,0,0,0,0,4,5,0
10476,0,0,0,0,0,3,0,0,0,0,0,0
10477,0,0,0,6,0,19,0,0,0,0,0,0
10478,1,40,5,0,0,0,0,0,0,0,0,0
10479,5,36,3,0,0,0,0,0,0,0,0,0
10480,0,0,0,3,0,451,0,0,0,0,0,0
10481,0,0,0,0,0,0,2,2,0,0,0,0
10482,0,0,0,0,0,0,0,0,0,0,0,0
10483,0,0,0,0,0,38,0,0,0,0,0,0
10484,0,0,0,0,5,2,0,0,0,0,0,0
10485,0,0,0,0,0,0,0,0,0,1,3,0
10486,4,359,36,0,0,0,3,0,0,0,0,0
10487,0,0,0,1,0,0,0,0,0,0,0,0
10488,0,0,0,0,0,0,1,1,2,0,0,0
10489,0,0,0,0,1,67,0,0,0,0,0,0
10490,0,0,0,0,0,0,3,1,0,0,0,0
10491,0,0,0,0,0,0,1,2,1,0,0,0
10492,0,0,0,0,1,13,0,0,0,0,0,0
10493,2,2,0,0,0,0,0,0,0,0,0,0
10494,0,0,0,0,0,0,1,3,1,0,0,0
10495,0,0,0,3,1,34,0,0,0,0,0,0
10496,0,1,0,0,0,0,120,1,2,0,0,0
10497,0,0,0,0,0,55,0,0,0,0,0,0
10498,0,0,0,9,3,74,0,0,0,0,0,0
10499,0,0,0,0,0,0,1,2,1,0,0,0
10500,0,0,0,0,0,0,0,6,0,0,0,0
10501,0,0,0,0,19,33,0,0,0,0,0,0
10502,0,0,0,0,1,2,0,0,0,0,0,0
10503,0,0,0,1,0,0,0,0,0,0,0,0
10504,0,0,0,1,0,81,0,0,0,0,0,0
10505,13,23,0,0,0,0,0,0,0,0,0,0
10506,6,21,3,0,0,0,0,0,0,0,0,0
10507,0,0,0,0,0,23,0,0,0,0,4998,0
10508,6,29,1,0,0,0,0,0,0,0,0,0
10509,0,0,0,0,0,42,0,0,0,0,0,0
10510,3,14,0,0,0,0,0,0,0,0,0,0
10511,0,0,0,0,0,0,7,8,2,0,0,0
10512,1,127,0,0,0,0,1,0,0,0,0,0
10513,0,0,0,0,9,137,0,0,0,0,0,0
10514,0,0,0,0,0,2,0,0,0,0,0,0
10515,1,6,0,0,0,0,0,0,0,0,0,0
10516,0,0,0,0,1,352,0,0,0,0,1,0
10517,0,0,0,0,0,0,63,9,9,0,0,0
10518,1,11,21,0,0,0,0,0,0,0,0,0
10519,0,0,0,0,0,0,0,0,0,30,845,5
10520,0,0,0,6,9,37,0,0,0,0,0,0
10521,0,2,0,0,0,0,418,204,2,0,0,0
10522,0,0,0,1,8,145,0,0,0,0,0,0
10523,0,0,0,0,0,0,95,45,2526,0,0,0
10524,0,0,0,0,0,10,0,0,0,0,0,0
10525,0,0,0,0,0,13,0,0,0,130,2323,5
10526,0,0,0,104,14,1,0,0,0,0,0,0
10527,0,0,0,0,0,0,0,0,0,2,45,0
10528,1,0,0,9,16,141,0,0,0,0,0,0
10529,0,0,0,6,3,218,0,0,0,0,0,0
10530,0,0,0,1,0,6,0,0,0,0,0,0
10531,0,0,0,0,9,19,0,0,0,0,0,0
10532,0,0,0,5,1,1,0,0,0,0,0,0
10533,0,0,0,0,1,0,219,495,4,0,0,0
10534,0,0,0,0,0,43,0,0,0,0,0,0
10535,0,0,0,0,0,1,0,0,0,0,0,0
10536,2,2,0,0,0,0,0,0,0,0,0,0
10537,0,0,0,0,0,9,0,0,0,0,3364,0
10538,3,47,12,0,0,0,0,0,0,0,0,0
10539,0,0,0,0,0,1,0,0,0,0,0,0
10540,0,0,0,0,5,0,81,708,9,0,0,0
10541,0,0,0,0,0,0,0,0,0,0,6,0
10542,0,0,0,0,0,0,0,0,0,0,0,0
10543,0,0,0,0,0,5,0,0,0,1,1448,1
10544,0,0,0,0,0,0,0,0,0,2,0,0
10545,1,3,0,0,0,0,0,0,0,0,0,0
10546,0,0,0,0,0,140,0,0,0,0,0,0
10547,0,4,5,0,0,0,0,0,0,0,0,0
10548,0,0,0,0,0,2,0,0,0,0,0,0
10549,0,0,0,0,0,0,13,27,1,0,0,0
10550,0,0,0,0,0,0,0,1,2,0,0,0
10551,1,5,2,0,0,0,0,0,0,0,0,0
10552,0,325,0,0,0,0,0,0,0,0,0,0
10553,0,0,0,1,0,131,0,0,0,0,0,0
10554,0,0,0,0,0,0,0,0,0,0,0,0
10555,0,34,2,0,0,0,0,0,0,0,0,0
10556,0,0,0,0,0,0,0,0,0,2,194,3
10557,0,0,0,0,0,0,0,0,0,1,6,1
10558,24,58,1,0,0,0,0,0,0,0,0,0
10559,0,25,3,0,0,0,0,0,0,0,0,0
10560,0,0,0,0,0,0,0,0,0,3,159,297
10561,0,0,0,27,13,131,0,0,0,0,0,0
10562,0,0,0,0,0,0,17,2,1,0,0,0
10563,0,0,0,0,0,0,0,27,9,0,0,0
10564,2,87,117,0,0,0,0,0,0,0,0,0
10565,0,0,0,0,0,0,64,9,9,0,0,0
10566,0,0,0,0,1,2,0,0,0,0,0,0
10567,0,0,0,9,178,222,0,0,0,0,0,0
10568,0,0,0,0,0,0,0,0,0,1,5,0
10569,1,0,0,0,0,0,0,0,0,0,0,0
10570,0,0,0,0,2,242,0,0,0,0,1,0
10571,0,0,0,0,0,0,37,26,5,0,0,0
10572,0,0,0,0,0,0,0,0,0,4,79,0
10573,3,0,0,155,119,141,0,0,0,0,0,0
10574,0,0,0,0,0,0,0,2,0,0,0,0
10575,0,0,0,0,0,0,2,2,0,0,0,0
10576,0,0,0,0,0,1,0,0,0,18,516,0
10577,4,4,1,0,0,0,0,0,0,0,0,0
10578,0,0,0,0,0,0,0,0,0,0,4,0
10579,84,87,17,1,0,0,0,0,0,0,0,0
10580,0,0,0,0,0,0,0,3,2,0,0,0
10581,0,2,0,0,0,0,1,0,0,0,0,0
10582,0,0,0,0,0,14,0,0,0,1,4232,0
10583,0,0,0,15,30,79,0,0,0,0,1,0
10584,0,0,0,0,0,4,0,0,0,0,0,0
10585,3,86,0,0,0,0,0,0,0,0,0,0
10586,0,0,0,0,0,0,1,1,1,0,0,0
10587,1,40,24,0,0,0,0,0,0,0,0,0
10588,3,102,25,0,0,0,0,0,0,0,0,0
10589,0,0,0,0,0,0,2,3,0,0,0,0
10590,0,0,0,0,0,0,0,2,0,0,0,0
10591,0,0,0,0,0,135,0,0,0,0,0,0
10592,5,95,2,0,0,0,0,0,0,0,0,0
10593,1,16,38,0,0,0,0,0,0,0,0,0
10594,0,0,0,0,0,2,0,0,0,35,1368,0
10595,0,0,0,0,1,18,0,0,0,0,0,0
10596,0,0,0,0,0,4,0,0,0,0,0,0
10597,0,0,0,0,0,31,0,0,0,0,0,0
10598,0,0,0,0,0,1,0,0,0,0,0,0
10599,1,0,0,0,0,0,0,0,0,0,0,0
10600,0,0,0,0,1,671,0,0,0,0,1,0
10601,0,0,0,0,0,0,0,4,0,0,0,0
10602,0,0,0,0,0,0,1,10,1,0,0,0
