position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
3930,1,0,0,43,12,56,0,1,0,0,0,0
3931,0,0,0,17,6,84,0,0,0,0,6,0
3932,0,1,0,0,0,0,70,2,6,0,0,0
3933,13,71,51,0,0,0,2,0,0,11,0,0
3934,3,52,4,0,0,0,0,0,0,0,0,0
3935,0,0,0,0,0,0,0,0,0,19,2,3
3936,49,78,15,8,0,0,1,0,0,0,0,0
3937,0,1,0,0,0,0,76,67,21,0,0,0
3938,0,65,46,0,0,0,3,0,0,0,0,0
3939,0,4,0,0,0,0,132,66,10,0,0,0
3940,17,79,41,1,0,0,1,0,0,0,0,0
3941,0,50,27,0,0,0,3,0,0,0,0,0
3942,25,62,23,0,0,0,1,0,0,0,0,0
3943,0,62,63,0,0,0,0,0,0,3,0,0
3944,0,0,0,0,0,0,0,0,0,16,4,5
3945,9,55,6,0,0,0,4,0,0,0,0,0
3946,7,74,30,1,0,0,0,0,0,0,0,0
3947,0,2,0,0,0,0,82,176,3,0,0,0
3948,8,304,35,1,0,0,124,1,0,0,0,0
3949,0,0,0,12,14,113,0,0,0,0,0,0
3950,0,2,0,0,0,0,38,33,3,0,0,0
3951,15,134,27,0,0,0,0,1,0,0,0,0
3952,2,0,0,4,3,154,0,0,0,0,1,0
3953,0,31,3,0,0,0,0,0,0,0,0,0
3954,7,88,9,0,0,0,1,0,0,0,0,0
3955,0,0,0,0,7,0,108,565,19,0,0,0
3956,0,40,13,0,0,0,0,0,0,0,0,0
3957,1,31,8,0,0,0,1,0,0,0,0,0
3958,9,38,9,1,0,0,0,0,0,0,0,0
3959,3,113,15,0,0,0,2,0,0,0,0,0
3960,0,0,0,5,12,127,0,0,0,0,1,0
3961,0,0,0,0,0,6,0,0,0,55,575,5
3962,1,29,15,0,0,0,0,0,0,1,0,0
3963,5,56,13,0,0,0,1,0,0,0,0,0
3964,13,81,30,0,0,0,0,1,0,0,0,0
3965,0,0,0,0,0,0,45,49,9,0,0,0
3966,0,0,0,0,0,4,0,0,0,9,257,4
3967,0,0,0,2,21,51,0,0,0,0,0,0
3968,0,0,0,14,7,35,0,0,0,0,0,0
3969,0,0,0,0,0,0,91,19,1,0,0,0
3970,0,0,0,0,2,28,0,0,0,0,0,0
3971,0,0,0,0,6,0,89,177,2,0,0,0
3972,0,0,0,0,1,39,0,0,0,0,0,0
3973,0,0,0,12,7,50,0,0,0,0,0,0
3974,0,0,0,0,0,0,58,4,5,0,0,0
3975,8,20,16,0,0,0,0,0,0,0,0,0
3976,5,58,21,0,0,0,0,0,0,0,0,0
3977,0,0,0,0,0,0,38,7,4,0,0,0
3978,7,8,9,0,0,0,0,0,0,0,0,0
3979,10,55,25,0,0,0,0,0,0,0,0,0
3980,0,2,0,0,0,0,75,76,2,0,0,0
3981,0,0,0,0,1,18,0,0,0,0,0,0
3982,0,0,0,17,2,107,0,0,0,0,2,0
3983,3,87,1,0,0,0,1,0,0,0,0,0
3984,0,0,0,0,0,1,0,0,0,17,288,0
3985,40,41,9,0,0,0,0,0,0,0,0,0
3986,4,31,9,0,0,0,0,0,0,0,0,0
3987,0,0,0,0,0,14,0,0,0,29,610,2
3988,23,80,6,0,0,0,2,0,0,0,0,0
3989,1,36,16,0,0,0,0,0,0,0,0,0
3990,0,0,1,0,0,6,0,0,0,82,458,6
3991,0,0,0,11,41,57,0,0,0,0,0,0
3992,0,0,0,0,0,3,0,0,0,37,311,10
3993,0,0,0,30,13,59,0,0,0,0,0,0
3994,0,2,0,0,9,1,219,257,8,0,0,0
3995,0,1,0,0,0,0,144,5,4,0,0,0
3996,8,65,43,0,0,0,0,0,0,0,0,0
3997,23,86,34,0,0,0,2,0,0,1,0,0
3998,0,1,0,0,0,0,97,1,11,0,0,0
3999,3,48,25,0,0,0,0,0,0,0,0,0
4000,6,43,22,0,0,0,0,0,0,0,0,0
4001,3,42,1,0,0,0,0,0,0,0,0,0
4002,0,0,0,1,0,39,0,0,0,29,581,6
4003,0,0,0,9,2,89,0,0,0,0,0,0
4004,0,18,1,0,0,0,0,0,0,0,0,0
4005,10,78,14,0,0,0,9,0,0,0,0,0
4006,0,0,0,0,2,0,169,108,12,0,0,0
4007,0,0,0,4,7,40,0,0,0,0,0,0
4008,0,0,0,4,22,105,0,0,0,0,2,0
4009,0,0,0,0,2,9,0,0,0,23,427,2
4010,0,0,1,0,0,5,0,0,0,81,392,2
4011,0,0,0,48,46,54,0,0,0,0,0,0
4012,0,0,1,0,0,18,0,0,0,25,690,1
4013,2,52,3,0,0,0,1,0,0,0,0,0
4014,0,0,0,0,0,2,0,0,0,3,158,0
4015,23,84,10,0,0,0,1,0,0,0,0,0
4016,0,2,0,0,0,0,106,0,24,0,0,0
4017,4,36,19,0,0,0,1,0,0,0,0,0
4018,5,46,9,0,0,0,0,0,0,0,0,0
4019,0,0,17,0,0,0,0,0,0,1,0,0
4020,2,20,3,0,0,0,0,0,0,0,0,0
4021,0,0,0,0,0,14,0,0,0,56,586,6
4022,0,0,0,4,24,23,0,0,0,0,0,0
4023,0,0,0,0,0,6,0,0,0,0,0,0
4024,0,3,0,0,0,0,122,18,1,0,0,0
4025,0,0,0,0,2,49,0,0,0,0,0,0
4026,0,0,0,1,0,1,0,0,0,0,0,0
4027,0,52,3,0,0,0,0,0,0,0,0,0
4028,0,0,0,0,0,0,0,0,0,25,22,3
4029,0,0,0,0,0,11,0,0,0,0,0,0
4030,0,0,0,5,8,33,0,1,0,0,0,0
4031,0,0,0,0,0,0,0,0,0,0,0,0
4032,3,2,1,0,0,0,0,0,0,0,0,0
4033,0,0,0,1,0,159,0,0,0,0,1,0
4034,0,99,1,0,0,0,1,0,0,0,0,0
4035,0,0,0,0,21,24,0,0,0,0,0,0
4036,3,0,0,18,14,48,0,0,0,0,0,0
4037,0,0,0,0,0,0,5,3,1,0,0,0
4038,0,6,0,0,0,0,0,0,0,0,0,0
4039,0,0,0,0,0,3,0,0,0,0,286,0
4040,6,108,24,0,0,0,3,0,0,0,0,0
4041,0,0,0,3,28,69,0,0,0,0,0,0
4042,0,0,0,3,3,44,0,0,0,0,0,0
4043,2,30,2,0,0,0,0,0,0,0,0,0
4044,8,64,9,0,0,0,0,0,0,1,0,0
4045,0,0,0,21,9,153,0,0,0,0,4,0
4046,0,0,0,0,0,0,4,7,1,0,0,0
4047,0,0,0,0,0,0,1,4,4,0,0,0
4048,0,0,0,0,0,2,0,0,0,7,256,1
4049,31,63,13,0,0,0,0,0,0,0,0,0
4050,0,0,0,0,0,0,0,0,0,0,0,0
4051,0,0,0,8,22,222,0,0,0,0,2,0
4052,0,0,0,0,0,0,0,0,0,42,11,11
4053,0,0,0,0,0,29,0,0,0,0,0,0
4054,0,0,0,16,50,138,0,0,0,0,0,0
4055,0,0,0,0,0,1,0,0,0,5,129,3
4056,3,2,2,0,0,0,0,0,0,0,0,0
4057,0,0,0,3,9,340,0,0,0,0,7,0
4058,0,0,0,0,0,0,0,0,0,14,310,2
4059,0,0,0,0,0,0,0,0,0,12,111,1
4060,88,110,26,1,0,0,5,0,0,0,0,0
4061,0,0,0,0,0,0,5,4,0,0,0,0
4062,1,5,1,0,0,0,0,0,0,0,0,0
4063,0,0,0,0,0,155,0,0,0,0,2,0
4064,0,0,0,0,1,1,0,0,0,0,0,0
4065,0,0,0,0,0,0,0,0,0,4,23,2
4066,23,0,0,77,22,92,0,0,0,0,0,0
4067,0,4,0,0,0,0,98,15,4,0,0,0
4068,0,0,0,0,0,5,0,0,0,22,242,4
4069,0,0,1,0,0,2,0,0,0,42,271,2
4070,4,57,11,0,0,0,2,0,0,0,0,0
4071,0,0,0,0,0,4,0,0,0,88,222,1
4072,0,0,0,12,24,92,0,0,0,0,1,0
4073,0,0,0,0,0,2,0,0,0,36,209,0
4074,0,0,0,0,0,3,0,0,0,0,0,0
4075,2,0,0,24,3,73,0,0,0,0,2,0
4076,0,3,0,0,0,0,150,32,10,0,0,0
4077,0,0,0,0,2,32,0,0,0,0,0,0
4078,0,0,0,6,3,36,0,0,0,0,0,0
4079,9,98,4,0,0,0,2,0,0,0,0,0
4080,0,2,0,0,1,0,104,77,15,0,0,0
4081,3,0,0,26,21,53,0,0,0,0,2,0
4082,0,0,0,0,0,0,82,22,5,0,0,0
4083,5,95,16,0,0,0,0,0,0,0,0,0
4084,0,0,0,0,0,34,0,0,0,22,1971,1
4085,15,104,12,0,0,0,4,0,0,0,0,0
4086,0,0,0,0,37,66,0,0,0,0,0,0
4087,0,0,0,46,21,66,0,1,0,0,0,0
4088,0,0,0,0,0,0,53,6,2,0,0,0
4089,0,18,14,0,0,0,0,0,0,0,0,0
4090,0,0,0,0,0,7,0,0,0,12,370,2
4091,5,161,10,0,0,0,1,0,0,0,0,0
4092,0,0,0,6,33,291,0,0,0,0,4,0
4093,0,0,0,0,0,3,0,0,0,12,411,3
4094,3,59,7,0,0,0,3,0,0,0,0,0
4095,0,0,0,0,0,1,0,0,0,63,111,1
4096,0,0,0,12,35,101,0,0,0,0,0,0
4097,0,1,0,5,11,22,0,0,0,0,0,0
4098,0,0,0,2,8,23,0,0,0,0,0,0
4099,0,0,0,0,0,3,0,0,0,13,424,2
4100,0,0,0,2,4,68,0,0,0,0,1,0
4101,0,0,0,0,1,8,0,0,0,0,0,0
4102,12,76,3,0,0,0,0,0,0,0,0,0
4103,0,28,5,0,0,0,0,0,0,0,0,0
4104,12,61,12,0,0,0,0,0,0,0,0,0
4105,0,0,0,0,2,0,99,350,9,0,0,0
4106,0,39,36,0,0,0,0,0,0,2,0,0
4107,2,59,8,0,0,0,0,0,0,0,0,0
4108,7,75,23,0,0,0,0,0,0,0,0,0
4109,0,0,0,0,0,0,64,221,2,0,0,0
4110,1,104,26,0,0,0,1,0,0,0,0,0
4111,1,0,0,32,23,265,0,0,0,0,2,0
4112,0,0,0,0,0,0,40,41,5,0,0,0
4113,0,0,0,0,0,25,0,0,0,7,1089,5
4114,0,0,0,1,37,106,0,0,0,0,0,0
4115,0,0,0,0,0,3,0,0,0,5,264,2
4116,0,0,0,0,0,0,0,0,0,1,92,1
4117,23,146,40,0,0,0,3,0,0,0,0,0
4118,0,0,0,0,0,73,0,0,0,0,0,0
4119,3,1,1,0,0,0,0,0,0,0,0,0
4120,0,0,0,2,0,143,0,0,0,0,0,0
4121,1,75,2,0,0,0,0,0,0,0,0,0
4122,0,0,0,5,6,65,0,0,0,0,1,0
4123,3,56,2,0,0,0,0,0,0,0,0,0
4124,0,0,0,0,0,0,125,81,5,0,0,0
4125,0,0,0,25,0,44,0,0,0,0,1,0
4126,0,1,0,0,0,0,142,94,4,0,0,0
4127,0,0,0,0,0,0,73,17,1,0,0,0
4128,0,0,0,0,0,0,2,0,2,0,0,0
4129,0,0,0,7,0,54,0,0,0,0,0,0
4130,0,1,0,0,0,0,25,6,2,0,0,0
4131,1,27,11,0,0,0,0,0,0,0,0,0
4132,0,0,0,5,5,80,0,0,0,0,2,0
4133,0,0,0,0,0,0,108,36,1,0,0,0
4134,0,0,0,3,1,4,0,0,0,0,0,0
4135,0,0,0,52,10,76,0,0,0,0,1,0
4136,0,1,0,0,22,0,153,287,10,0,0,0
4137,0,0,0,1,3,43,0,0,0,0,2,0
4138,0,0,0,12,35,174,0,0,0,0,0,0
4139,0,0,0,0,0,0,0,0,0,20,4,3
4140,8,108,0,0,0,0,1,0,0,0,0,0
4141,26,161,20,0,0,0,0,0,0,0,0,0
4142,0,0,0,0,0,0,121,6,6,0,0,0
4143,10,75,20,0,0,0,0,0,0,0,0,0
4144,0,1,0,0,1,0,154,137,5,0,0,0
4145,0,2,0,0,0,0,112,20,5,0,0,0
4146,0,1,0,0,0,0,53,15,2,0,0,0
4147,0,0,0,2,5,43,0,0,0,0,0,0
4148,0,8,0,0,15,0,169,442,9,0,0,0
4149,1,0,0,14,39,102,0,0,0,0,0,0
4150,0,0,0,6,24,114,0,0,0,0,1,0
4151,0,0,0,8,12,51,0,0,0,0,6,0
4152,0,0,0,0,0,27,0,0,0,0,1,0
4153,3,59,0,0,0,0,0,0,0,0,0,0
4154,2,2,0,0,0,0,0,0,0,0,0,0
4155,0,0,0,0,0,3,0,0,0,5,143,0
4156,0,0,0,67,20,79,0,0,0,0,0,0
4157,0,0,0,0,0,0,22,19,2,0,0,0
4158,0,0,0,0,0,25,0,0,0,0,896,5
4159,0,0,0,14,24,77,0,0,0,0,2,0
4160,0,0,0,0,15,0,4,204,2,0,0,0
4161,0,0,0,0,0,17,0,0,0,0,0,0
4162,0,1,0,0,16,0,129,330,11,0,0,0
4163,0,0,0,0,0,0,3,6,18,0,0,0
4164,0,0,0,1,1,24,0,0,0,0,0,0
4165,0,0,0,18,1,185,0,0,0,0,5,0
4166,6,235,6,0,0,0,2,0,0,0,0,0
4167,0,0,0,1,0,57,0,0,0,0,1,0
4168,0,4,1,0,0,0,0,0,0,0,0,0
4169,0,0,0,0,0,0,0,0,0,1,19,1
4170,0,0,0,0,0,0,0,0,0,2,8,0
4171,0,0,0,24,4,120,0,0,0,0,1,0
4172,1,17,3,0,0,0,0,0,0,0,0,0
4173,0,0,0,0,0,1,0,0,0,22,233,4
4174,1,0,0,31,2,75,0,0,0,0,1,0
4175,1,3,0,0,0,0,0,0,0,0,0,0
4176,3,8,1,0,0,0,0,0,0,0,0,0
4177,2,61,0,0,0,0,1,0,0,0,0,0
4178,0,8,5,0,0,0,0,0,0,0,0,0
4179,7,92,15,0,0,0,0,0,0,0,0,0
4180,0,0,0,0,3,0,138,225,9,0,0,0
4181,0,0,0,0,1668,6,127,912,4,0,0,1
4182,0,0,0,0,0,1,0,0,0,60,162,3
4183,0,0,0,22,4,78,0,0,0,0,4,0
4184,2,967,0,0,0,0,421,20,0,0,0,0
4185,0,1,0,0,0,0,89,57,30,0,0,0
4186,0,0,0,3,10,71,0,0,0,0,0,0
4187,0,2,0,0,0,0,38,26,0,0,0,0
4188,0,0,0,0,1,0,17,7,2,0,0,0
4189,0,0,0,0,0,3,0,0,0,14,249,3
4190,1,1,0,0,0,0,0,0,0,0,0,0
4191,0,0,0,0,0,0,0,0,0,12,3,2
4192,0,0,0,17,7,144,0,0,0,0,1,0
4193,0,3,0,0,0,0,0,0,0,0,0,0
4194,0,0,0,0,0,0,0,0,0,2,105,1
4195,0,0,0,46,12,91,0,0,0,0,0,0
4196,0,0,0,0,0,0,28,1,5,0,0,0
4197,1,77,58,0,0,0,5,0,0,1,0,0
4198,2,41,21,0,0,0,0,0,0,0,0,0
4199,2,46,15,0,0,0,0,0,0,0,0,0
4200,0,0,0,17,13,30,0,0,0,0,0,0
4201,0,1,0,0,2,0,59,378,8,0,0,0
4202,0,0,0,0,0,11,0,0,0,12,415,0
4203,0,0,0,0,2,0,0,0,0,0,0,0
4204,16,51,1,0,0,0,1,0,0,0,0,0
4205,0,0,0,0,2,0,348,64,5,0,0,0
4206,0,0,0,0,0,17,0,0,0,13,870,2
4207,0,0,0,0,4,0,179,549,42,0,0,0
4208,0,18,26,0,0,0,0,0,0,0,0,0
4209,4,91,17,0,0,0,0,0,0,0,0,0
4210,2,80,12,0,0,0,0,0,0,0,0,0
4211,0,1,0,0,0,0,34,38,4,0,0,0
4212,0,0,0,0,0,0,0,0,0,0,116,2
4213,0,0,0,15,20,66,0,0,0,0,0,0
4214,0,0,0,0,10,43,0,0,0,0,0,0
4215,0,0,0,1,0,2,0,0,0,0,0,0
4216,0,0,0,0,0,0,72,54,2,0,0,0
4217,0,81,43,0,0,0,0,0,0,0,0,0
4218,0,1,0,0,0,0,112,32,5,0,0,0
4219,4,48,17,0,0,0,0,0,0,0,0,0
4220,2,57,15,0,0,0,0,0,0,0,0,0
4221,0,0,0,0,0,0,0,0,0,0,0,0
4222,10,42,14,0,0,0,0,0,0,0,0,0
4223,0,0,0,0,1,0,10,83,3,0,0,0
4224,0,0,0,1,1,6,0,0,0,0,0,0
4225,0,1,0,0,0,0,87,67,5,0,0,0
4226,0,0,0,0,0,2,0,0,0,13,185,4
4227,0,0,0,0,0,0,0,0,0,15,19,3
4228,62,67,16,0,0,0,2,0,0,0,0,0
4229,5,141,32,0,0,0,0,0,0,0,0,0
4230,0,0,0,0,0,6,0,0,0,10,678,8
4231,37,92,12,0,0,0,1,0,0,0,0,0
4232,0,1,0,0,1,0,168,48,2,0,0,0
4233,0,231,43,0,0,0,0,0,0,0,0,0
4234,0,0,0,0,0,45,0,0,0,11,572,0
4235,33,44,12,0,0,0,0,0,0,0,0,0
4236,8,79,55,0,0,0,0,0,0,0,0,0
4237,0,0,0,24,22,161,0,0,0,0,28,0
4238,0,0,0,0,1,4,0,0,0,0,0,0
4239,11,3,0,1,0,0,0,0,0,0,0,0
4240,0,0,0,1,0,173,0,0,0,0,4,0
4241,2,88,5,0,0,0,0,0,0,0,0,0
4242,0,0,0,6,2,111,0,0,0,0,0,0
4243,5,25,2,0,0,0,0,0,0,0,0,0
4244,4,8,0,0,0,0,0,0,0,0,0,0
4245,0,0,0,0,0,0,0,0,0,2,6,1
4246,0,0,0,0,0,4,0,0,0,26,306,1
4247,0,1,1,0,0,0,0,0,0,0,0,0
4248,0,0,0,0,0,0,0,0,0,46,7,0
4249,2,0,0,33,44,106,0,0,0,0,1,0
4250,0,0,0,6,0,30,0,0,0,0,0,0
4251,2,7,2,0,0,0,0,0,0,0,0,0
4252,0,0,0,0,0,1,0,0,0,6,281,1
4253,0,0,0,0,0,0,0,0,0,5,3,3
4254,0,0,0,0,0,0,0,0,0,5,11,3
4255,0,34,0,0,2,0,1263,443,29,0,1,0
4256,0,0,0,0,0,0,10,16,7,0,0,0
4257,0,0,0,0,0,0,3,9,6,0,0,0
4258,0,0,0,9,24,139,0,0,0,0,3,0
4259,0,0,0,0,0,0,0,0,0,3,7,2
4260,7,8,2,0,0,0,0,0,0,0,0,0
4261,0,3,0,0,0,0,199,23,3,0,0,0
4262,0,0,0,0,0,0,14,3,1,0,0,0
4263,0,0,0,0,0,0,3,24,1,0,0,0
4264,0,0,0,2,7,56,0,0,0,0,0,0
4265,0,0,0,6,10,36,0,0,0,0,0,0
4266,0,0,0,1,0,36,0,0,0,0,1,0
4267,7,49,5,0,0,0,0,0,0,0,0,0
4268,6,22,7,0,0,0,0,0,0,1,0,0
4269,6,127,20,0,0,0,1,0,0,1,0,0
4270,0,0,0,2,0,187,0,0,0,0,0,0
4271,0,0,0,0,0,0,20,6,1,0,0,0
4272,0,0,0,0,0,0,10,8,2,0,0,0
4273,0,0,0,3,13,49,0,0,0,0,0,0
4274,0,0,0,2,4,3,0,0,0,0,0,0
4275,2,0,2,0,0,0,0,0,0,0,0,0
4276,0,0,0,0,0,42,0,0,0,0,1855,0
4277,2,7,0,0,0,0,0,0,0,0,0,0
4278,0,0,0,0,0,0,0,0,0,11,57,4
4279,0,0,0,30,23,103,0,1,0,0,0,0
4280,0,0,0,0,0,0,202,22,10,0,0,0
4281,0,0,0,2,0,6,0,0,0,0,0,0
4282,18,117,7,0,0,0,1,0,0,0,0,0
4283,0,1,0,0,0,0,51,2,6,0,0,0
4284,12,49,47,0,0,0,0,0,0,0,0,0
4285,0,4,0,0,7,0,322,295,15,0,0,0
4286,0,0,0,0,0,0,3,8,3,0,0,0
4287,0,3,1,0,0,0,0,0,0,0,0,0
4288,0,2,0,0,2,0,185,231,10,0,0,0
4289,0,0,0,0,0,0,15,75,2,0,0,0
4290,0,0,0,0,0,0,0,0,0,5,66,1
4291,86,76,17,0,0,0,0,0,0,0,0,0
4292,0,8,16,0,0,0,0,0,0,0,0,0
4293,14,113,11,0,0,0,2,0,0,0,0,0
4294,0,2,0,0,1,0,137,39,1,0,0,0
4295,5,89,1,0,0,0,2,0,0,0,0,0
4296,0,0,0,0,0,3,0,0,1,11,272,12
4297,45,78,16,0,0,0,0,0,0,0,0,0
4298,0,0,0,0,1,0,26,52,1,0,0,0
4299,0,0,0,1,4,45,0,0,0,0,0,0
4300,0,0,0,0,23,1,70,1017,21,0,0,0
4301,0,0,0,0,0,2,0,0,0,5,169,2
4302,0,0,0,3,0,2,0,0,0,0,0,0
4303,0,0,0,11,2,41,0,0,0,0,0,0
4304,2,8,1,0,0,0,0,0,0,0,0,0
4305,2,56,2,0,0,0,1,0,0,0,0,0
4306,1,54,2,0,0,0,1,0,0,0,0,0
4307,0,50,9,0,0,0,0,0,0,1,0,0
4308,4,84,15,0,0,0,1,0,0,0,0,0
4309,0,0,0,0,1,0,77,95,2,0,0,0
4310,0,0,0,11,2,8,0,0,0,0,0,0
4311,0,0,0,0,0,0,33,24,29,0,0,0
4312,0,0,0,1,3,32,0,0,0,0,0,0
4313,3,44,1,0,0,0,0,0,0,0,0,0
4314,6,61,7,0,0,0,0,0,0,0,0,0
4315,4,85,20,0,0,0,0,0,0,0,0,0
4316,15,75,1,0,0,0,0,0,0,0,0,0
4317,0,0,0,0,0,0,38,11,8,0,0,0
4318,0,0,0,1,20,34,0,0,0,0,0,0
4319,0,2,0,0,0,0,111,48,30,0,0,0
4320,0,0,1,0,0,17,0,0,0,31,1519,6
4321,0,0,0,4,6,2472,0,0,0,33,1047,1
4322,0,0,0,3,0,37,0,0,0,0,0,0
4323,0,0,0,7,2,2,0,0,0,0,0,0
4324,0,0,0,4,3,35,0,0,0,0,0,0
4325,0,0,0,4,0,33,0,0,0,0,0,0
4326,2,28,3,0,0,0,0,0,0,0,0,0
4327,0,0,0,0,0,3,0,0,0,2,367,1
4328,1,68,2,0,0,0,1,0,0,0,0,0
4329,0,0,0,0,1,7,0,0,0,0,0,0
4330,0,0,0,20,4,183,0,0,0,0,0,0
4331,0,0,0,0,0,23,0,0,0,6,1622,4
4332,0,0,0,7,1,6,0,0,0,0,0,0
4333,5,65,5,0,0,0,3,0,1,0,0,0
4334,0,0,0,0,0,0,0,0,0,3,107,4
4335,0,0,0,0,0,0,0,0,0,1,29,2
4336,33,127,19,0,0,0,1,0,0,0,0,0
4337,0,0,0,2,12,8,0,0,0,0,0,0
4338,0,0,0,0,0,0,0,0,0,4,33,3
4339,1,0,0,4,1,50,0,0,0,0,0,0
4340,1,93,8,0,0,0,0,0,0,0,0,0
4341,0,0,0,2,1,28,0,0,0,0,0,0
4342,0,0,0,13,3,79,0,0,0,0,3,0
4343,6,111,6,0,0,0,0,0,0,0,0,0
4344,0,0,0,9,22,128,0,0,0,0,1,0
4345,0,0,1,0,0,7,0,0,0,41,378,2
4346,0,0,0,18,65,152,0,0,0,0,0,0
4347,0,0,0,0,0,0,0,0,0,30,252,3
4348,0,0,0,11,7,88,0,0,0,0,0,0
4349,0,2,0,0,0,0,0,0,0,0,0,0
4350,2,1,2,0,0,0,0,0,0,0,0,0
4351,0,0,0,1,2,154,0,0,0,0,0,0
4352,0,0,0,0,0,0,48,2,8,0,0,0
4353,12,57,65,0,0,0,0,0,0,2,0,0
4354,0,3,0,0,1,0,91,97,5,0,0,0
4355,0,1,4,0,0,0,0,0,0,0,0,0
4356,2,59,0,0,0,0,0,0,0,0,0,0
4357,0,0,0,0,0,0,118,114,7,0,0,0
4358,0,0,0,0,0,0,0,0,0,9,2,4
4359,15,45,7,0,0,0,1,0,0,0,0,0
4360,7,38,12,0,0,0,0,0,0,0,0,0
4361,0,0,0,0,0,0,6,2,3,0,0,0
4362,1,8,21,0,0,0,0,0,0,0,0,0
4363,2,35,2,0,0,0,0,0,0,0,0,0
4364,1,68,65,0,0,0,0,0,0,1,0,0
4365,0,0,0,0,0,4,0,0,0,0,0,0
4366,0,0,0,11,8,45,0,0,0,0,0,0
4367,0,0,0,0,0,0,0,0,0,32,37,2
4368,0,0,0,0,3,4,0,0,0,0,0,0
4369,0,0,0,59,17,91,0,0,0,0,0,0
4370,0,0,0,0,0,0,66,2,2,0,0,0
4371,0,0,0,0,0,0,14,4,1,0,0,0
4372,8,82,37,0,0,0,1,0,0,0,0,0
4373,1,1,1,0,0,0,0,0,0,0,0,0
4374,0,0,0,0,0,0,0,0,0,1,19,1
4375,1,0,0,14,10,79,0,0,0,0,0,0
4376,0,0,0,0,0,0,20,10,1,0,0,0
4377,0,0,0,0,0,4,0,0,0,0,0,0
4378,0,0,0,7,15,51,0,0,0,0,0,0
4379,0,0,0,6,57,8,0,0,0,0,0,0
4380,0,0,0,0,1,1,0,0,0,2,33,10
4381,0,0,0,11,47,86,0,0,0,0,1,0
4382,0,0,0,1,1,1,0,0,0,0,0,0
4383,0,0,0,0,0,0,0,8,0,0,0,0
4384,0,0,0,0,0,0,0,1,0,0,0,0
4385,0,15,22,0,0,0,0,0,0,0,0,0
4386,4,88,34,0,0,0,0,0,0,0,0,0
4387,0,0,0,5,6,114,0,0,0,0,3,0
4388,0,0,0,7,15,39,0,0,0,0,2,0
4389,0,0,0,1,5,6,0,0,0,0,0,0
4390,0,1,0,0,2,0,98,75,2,0,0,0
4391,0,0,5,0,0,0,0,0,0,79,4,5
4392,0,0,0,0,0,0,129,23,1,0,0,0
4393,8,56,62,0,0,0,0,0,0,1,0,0
4394,0,0,0,0,0,0,18,1,0,0,0,0
4395,5,5,4,0,0,0,0,0,0,0,0,0
4396,5,65,330,0,0,0,0,0,0,5,0,0
4397,2,25,17,0,0,0,0,0,0,0,0,0
4398,0,0,0,1,1,8,0,0,0,0,0,0
4399,0,0,0,0,5,0,38,643,28,0,0,0
4400,0,0,0,0,0,0,0,0,0,45,97,0
4401,0,0,0,1,1,3,0,0,0,0,0,0
4402,17,1,0,46,9,70,0,0,0,0,2,0
4403,0,6,0,0,0,0,117,21,3,0,0,0
4404,1,1,0,0,0,5,0,0,0,29,193,3
4405,20,64,10,0,0,0,0,0,0,0,0,0
4406,0,0,0,0,0,1,0,0,0,15,307,0
4407,0,1,4,0,0,0,0,0,0,0,0,0
4408,0,0,0,4,1,102,0,0,0,0,1,0
4409,0,0,0,0,0,0,56,54,14,0,0,0
4410,0,0,0,0,0,5,0,0,0,17,345,3
4411,45,94,21,0,0,0,1,0,0,0,0,0
4412,0,0,0,0,0,0,63,15,10,0,0,0
4413,2,8,22,0,0,0,0,0,0,0,0,0
4414,13,92,23,0,0,0,9,0,0,1,0,0
4415,1,0,1,0,0,0,53,9,6,1,0,0
4416,6,9,8,0,0,0,0,0,0,0,0,0
4417,2,57,10,0,0,0,0,0,0,0,0,0
4418,3,21,1,0,0,0,0,0,0,0,0,0
4419,0,0,0,0,0,0,0,0,0,26,6,3
4420,3,141,6,0,0,0,9,0,0,0,0,0
4421,0,0,0,0,0,2,0,0,0,81,290,16
4422,0,2,0,0,0,0,235,7,3,0,0,0
4423,0,0,0,0,0,21,0,0,0,78,960,6
4424,1,10,8,0,0,0,0,0,0,0,0,0
4425,5,11,6,0,0,0,0,0,0,0,0,0
4426,8,125,19,0,0,0,0,0,0,0,0,0
4427,0,0,0,11,19,110,0,0,0,0,1,0
4428,0,0,0,3,2,24,0,0,0,0,1,0
4429,1,31,2,0,0,0,0,0,0,0,0,0
4430,8,35,11,0,0,0,0,0,0,0,0,0
4431,0,0,0,1,0,7,0,0,0,0,0,0
4432,0,0,0,0,0,0,30,41,7,0,0,0
4433,0,0,0,0,0,0,0,0,0,4,4,0
4434,0,0,0,0,0,0,0,0,0,2,16,0
4435,0,0,0,37,24,107,0,0,0,0,23,0
4436,0,2,0,0,0,0,145,5,2,0,0,0
4437,0,0,0,0,1,19,0,0,0,0,0,0
4438,0,0,0,0,0,5,0,0,0,48,472,7
4439,0,0,0,0,0,2,0,0,0,0,0,0
4440,0,0,0,0,0,0,9,11,8,0,0,0
4441,0,0,0,0,2,61,0,0,0,0,0,0
4442,0,0,0,0,0,0,120,53,5,0,0,0
4443,0,0,0,1,0,76,0,0,0,0,6,0
4444,0,0,0,0,8,0,129,505,37,0,1,1
4445,0,0,0,0,0,0,13,1,1,0,0,0
